TRADEDATE,tau,beta_0,beta_1,beta_2
2018-12-12,1.0,0.08581574117031913,-0.13071174096469124,0.0
2018-12-13,1.0,0.08567482556304234,-0.1508762239867371,0.0
2018-12-14,1.0,0.08585460301963423,-0.09019639872107724,0.0
2018-12-17,1.0,0.08603832281846226,-0.010209209572589181,0.0
2018-12-18,1.0,0.08623058430408875,-0.05400324006733775,0.0
2018-12-19,1.0,0.08644390779752252,-0.1237527875827733,0.0
2018-12-20,1.0,0.08585371245327136,-0.16936800017767223,0.0
2018-12-21,1.0,0.0860123419434192,-0.1773786974908049,0.0
2018-12-24,1.0,0.08599857273224278,-0.0966606813176463,0.0
2018-12-25,1.0,0.08595525983166387,0.017295947423674893,0.0
2018-12-26,1.0,0.08327000815357749,-0.17953682133395793,0.0
2018-12-27,1.0,0.08256201786470406,-0.1815641289730086,0.0
2018-12-28,1.0,0.08245704526765169,-0.20719934826769149,0.0
2018-12-29,1.0,0.08496676456673409,-0.013595331914835113,0.0
2019-01-03,1.0,0.08472034174101366,-0.013839677910670228,0.0
2019-01-04,1.0,0.08491267792141886,-0.013731299104759884,0.0
2019-01-08,1.0,0.08433384450043785,-0.012055211287138129,0.0
2019-01-09,1.0,0.08275435581797477,-0.007545251965034319,0.0
2019-01-10,1.0,0.08337151845273026,-0.008765942158072984,0.0
2019-01-11,1.0,0.08244931987906985,-0.006603921567202603,0.0
2019-01-14,1.0,0.08157521569314509,-0.0067040177271934925,0.0
2019-01-15,1.0,0.08145108742125662,-0.0065492832561234865,0.0
2019-01-16,1.0,0.07895416964721116,-0.0035658361740724953,0.0
2019-01-17,1.0,0.07943329085879644,-0.003348056754814671,0.0
2019-01-18,1.0,0.08179755165797628,-0.006411200497306771,0.0
2019-01-21,1.0,0.08231167312774977,-0.007800793061278483,0.0
2019-01-22,1.0,0.08161434144171334,-0.006968148730407603,0.0
2019-01-23,1.0,0.08114128617928641,-0.006134036286750341,0.0
2019-01-24,1.0,0.08198188482070462,-0.00659189252071514,0.0
2019-01-25,1.0,0.08209833617428274,-0.0067636640418955035,0.0
2019-01-28,1.0,0.08047819734695053,-0.004059052621364578,0.0
2019-01-29,1.0,0.08254441486858881,-0.005493784643041982,0.0
2019-01-30,1.0,0.08069643394269348,-0.003921440725370984,0.0
2019-01-31,1.0,0.07974520804181442,-0.003124412874374552,0.0
2019-02-01,1.0,0.08092654224436459,-0.00417817961357192,0.0
2019-02-04,1.0,0.07887658203497454,-0.0011781914965321577,0.0
2019-02-05,1.0,0.08082271830320727,-0.0036142490472596406,0.0
2019-02-06,1.0,0.07942500797120046,-0.0034762265672432374,0.0
2019-02-07,1.0,0.08143382344426017,-0.004587592427206161,0.0
2019-02-08,1.0,0.08138797184296845,-0.001944207310445173,0.0
2019-02-11,1.0,0.07927698712657653,0.0011064603046826854,0.0
2019-02-12,1.0,0.07853550864885525,0.0013148870658115097,0.0
2019-02-13,1.0,0.07912951823989392,0.0003855732411755103,0.0
2019-02-14,1.0,0.08357399959442831,-0.002392156469127063,0.0
2019-02-15,1.0,0.08020467041027877,6.398155801393135e-05,0.0
2019-02-18,1.0,0.08239098069586655,-0.002677557794128954,0.0
2019-02-19,1.0,0.08000572108114357,-0.0008821981515783894,0.0
2019-02-20,1.0,0.0829270403930323,-0.0023852629298530825,0.0
2019-02-21,1.0,0.08269840808763143,-0.0034336262130770373,0.0
2019-02-22,1.0,0.08265304914393552,-0.005169305709715674,0.0
2019-02-25,1.0,0.08232974709155699,-0.003732310583296372,0.0
2019-02-26,1.0,0.08117567415010243,-0.024389693602922993,0.0
2019-02-27,1.0,0.08284367039204783,-0.027612856002306396,0.0
2019-02-28,1.0,0.08066507472014267,-0.0243016380144351,0.0
2019-03-01,1.0,0.08065416694098872,-0.04731147312884845,0.0
2019-03-04,1.0,0.07972893745252342,-0.16799267037200988,0.0
2019-03-05,1.0,0.08259267889944778,-0.23268859913212575,0.0
2019-03-06,1.0,0.0798524257065325,-0.17708972420784527,0.0
2019-03-07,1.0,0.08061663836005448,-0.19104768134519312,0.0
2019-03-11,1.0,0.08099515598974177,-0.34300219511649077,0.0
2019-03-12,1.0,0.08107549889156306,-0.2363709485293301,0.0
2019-03-13,1.0,0.08258274347003733,-0.15587208444564105,0.0
2019-03-14,1.0,0.08170538866516394,-0.34995051608365013,0.0
2019-03-15,1.0,0.08245820169166776,-0.20134281314379382,0.0
2019-03-18,1.0,0.08150171208338333,-0.2688324719657798,0.0
2019-03-19,1.0,0.0803198463688042,-0.005828890696015235,0.0
2019-03-20,1.0,0.08107171959623154,-0.0073261918888737065,0.0
2019-03-21,1.0,0.08014850213132937,-0.005222359699384352,0.0
2019-03-22,1.0,0.08100583550624217,-0.005636371050002809,0.0
2019-03-25,1.0,0.0809015711981161,-0.0040203575833943905,0.0
2019-03-26,1.0,0.08008710189792942,-0.0029171255896552895,0.0
2019-03-27,1.0,0.08049993739436687,-0.003499677610251564,0.0
2019-03-28,1.0,0.08089490568802309,-0.003670851536029515,0.0
2019-03-29,1.0,0.08115841116103527,-0.0054975664319735495,0.0
2019-04-01,1.0,0.08150144837129128,-0.005283915273379944,0.0
2019-04-02,1.0,0.08154643316261906,-0.004471158117696855,0.0
2019-04-03,1.0,0.08233905626790135,-0.00536965966384384,0.0
2019-04-04,1.0,0.08155264981643806,-0.004413176113775952,0.0
2019-04-05,1.0,0.08134663211817195,-0.004507625655124525,0.0
2019-04-08,1.0,0.08114910001382955,-0.00406250320760633,0.0
2019-04-09,1.0,0.08085133158440358,-0.0037786445853517092,0.0
2019-04-10,1.0,0.08159682266819791,-0.004976139583253561,0.0
2019-04-11,1.0,0.0803095604982715,-0.0037162385728505692,0.0
2019-04-12,1.0,0.0810512034947579,-0.004138352196449535,0.0
2019-04-15,1.0,0.07963203924373301,-0.0013742214638094719,0.0
2019-04-16,1.0,0.08030668201805581,-0.0012290231116792866,0.0
2019-04-17,1.0,0.08026997665387735,-0.0008609146329372624,0.0
2019-04-18,1.0,0.08032654928173108,-0.00013467284398235857,0.0
2019-04-19,1.0,0.07951598202054218,-0.0011346663950789482,0.0
2019-04-22,1.0,0.079557942719767,-0.00038243132676377134,0.0
2019-04-23,1.0,0.07990189859919819,0.0012723827598380005,0.0
2019-04-24,1.0,0.07973758928222814,0.000888123211434555,0.0
2019-04-25,1.0,0.08210871595975228,-0.0017017957306794812,0.0
2019-04-26,1.0,0.08128355313224048,-0.0047398462005276976,0.0
2019-04-29,1.0,0.07913487464336265,-0.006297758513901158,0.0
2019-04-30,1.0,0.07872992730247588,-0.008714708439646335,0.0
2019-05-02,1.0,0.08070931457831383,-0.010338341900675938,0.0
2019-05-03,1.0,0.08063533648060489,-0.012091175900193304,0.0
2019-05-06,1.0,0.08120228818406565,-0.0007440433774963257,0.0
2019-05-07,1.0,0.07908209408658282,-0.0034530627549635706,0.0
2019-05-08,1.0,0.07942155735637067,-0.005633034486175137,0.0
2019-05-10,1.0,0.07981960621396819,0.00026367309007743756,0.0
2019-05-13,1.0,0.07955434487412999,0.0012661381117259202,0.0
2019-05-14,1.0,0.07669414532637497,0.027272007368365395,0.0
2019-05-15,1.0,0.07706540141771206,-0.004919474319955194,0.0
2019-05-16,1.0,0.07900600833662078,-0.007242714627270511,0.0
2019-05-17,1.0,0.07832473099434026,-0.0075686225977300015,0.0
2019-05-20,1.0,0.0772793143272156,-0.007099657365643761,0.0
2019-05-21,1.0,0.07945566076922203,-0.008928568364897069,0.0
2019-05-22,1.0,0.07727340502467742,-0.006703620463388862,0.0
2019-05-23,1.0,0.07601173399280903,-0.005030718471591422,0.0
2019-05-24,1.0,0.07625051406053811,-0.0052239736601652625,0.0
2019-05-27,1.0,0.0767213717112256,-0.004744019812302075,0.0
2019-05-28,1.0,0.07573018098347353,-0.00316364199708917,0.0
2019-05-29,1.0,0.075882952086668,-0.002760725861873106,0.0
2019-05-30,1.0,0.075065480541541,-0.0019049493949329088,0.0
2019-05-31,1.0,0.07742221543919436,-0.004202672417951858,0.0
2019-06-03,1.0,0.07528733999965792,-0.001989340291008529,0.0
2019-06-04,1.0,0.07738585875403252,-0.0039852339316629876,0.0
2019-06-05,1.0,0.07540249926092978,-0.001981170421060982,0.0
2019-06-06,1.0,0.07513672119322475,-0.0017570364580027642,0.0
2019-06-07,1.0,0.0744597174956755,-0.0009960724187678266,0.0
2019-06-10,1.0,0.07449397306952624,-0.0017109906789073426,0.0
2019-06-11,1.0,0.07532635989966736,-0.002524883475866893,0.0
2019-06-13,1.0,0.07513923935836057,-0.0022923993647302326,0.0
2019-06-14,1.0,0.07547042112262936,-0.002836222325179022,0.0
2019-06-17,1.0,0.0748247576521396,-0.0030626225142226793,0.0
2019-06-18,1.0,0.074079999035701,-0.0032290045842876675,0.0
2019-06-19,1.0,0.07361088450030717,-0.002318593653837228,0.0
2019-06-20,1.0,0.0725913226717048,-0.0018406907188995292,0.0
2019-06-21,1.0,0.07302864229974057,-0.0026899074958258162,0.0
2019-06-24,1.0,0.07366400116539276,-0.003487018148317908,0.0
2019-06-25,1.0,0.0724536425638045,-0.0019163264042412614,0.0
2019-06-26,1.0,0.07398663167033555,-0.0034560626423450758,0.0
2019-06-27,1.0,0.07250698875252264,-0.002636589054890004,0.0
2019-06-28,1.0,0.07324662818387082,-0.0031286470001231637,0.0
2019-07-01,1.0,0.07187170656412731,-0.0012792110009143265,0.0
2019-07-02,1.0,0.07250766863535091,-0.0024742068538004813,0.0
2019-07-03,1.0,0.07247653291867255,-0.0026459046054075758,0.0
2019-07-04,1.0,0.07134020203477771,-0.001763339727818003,0.0
2019-07-05,1.0,0.07213082973107456,-0.002370508584142214,0.0
2019-07-08,1.0,0.07274210884049713,-0.002890544058599051,0.0
2019-07-09,1.0,0.07227265680326701,-0.001980040870787944,0.0
2019-07-10,1.0,0.07162550747240219,-0.0017696383632852392,0.0
2019-07-11,1.0,0.0722712274450991,-0.0024257312791231417,0.0
2019-07-12,1.0,0.07161522606813847,-0.001601234582190303,0.0
2019-07-15,1.0,0.07224365854307042,-0.002570372838261975,0.0
2019-07-16,1.0,0.07178127619548455,-0.0018047294757532195,0.0
2019-07-17,1.0,0.07132360827548084,-0.001778872460921621,0.0
2019-07-18,1.0,0.07109017031348011,-0.0017170993942399737,0.0
2019-07-19,1.0,0.0722762045180827,-0.0030502388481028347,0.0
2019-07-22,1.0,0.07086409757030906,-0.0014634074332732089,0.0
2019-07-23,1.0,0.07228960624428084,-0.0031219382542744117,0.0
2019-07-24,1.0,0.07176828694164204,-0.0029473204926728502,0.0
2019-07-25,1.0,0.07176663961440342,-0.003185655521114883,0.0
2019-07-26,1.0,0.0705396184427439,-0.0018374697987869892,0.0
2019-07-29,1.0,0.07185166144843867,-0.0040632804257279415,0.0
2019-07-30,1.0,0.07177731486981288,-0.005194411912197702,0.0
2019-07-31,1.0,0.07128612501877137,-0.004012128404414977,0.0
2019-08-01,1.0,0.07166738965711429,-0.005356842906405562,0.0
2019-08-02,1.0,0.07296433214840436,-0.006160470919420666,0.0
2019-08-05,1.0,0.07215634694164391,-0.0037645323528615326,0.0
2019-08-06,1.0,0.06929227766983154,-0.0013771097613130556,0.0
2019-08-07,1.0,0.07315717291692063,-0.005389101350697187,0.0
2019-08-08,1.0,0.07036269100403719,-0.0028363876172145946,0.0
2019-08-09,1.0,0.07127936190358988,-0.004122713469949663,0.0
2019-08-12,1.0,0.07330060805605963,-0.005888057755092768,0.0
2019-08-13,1.0,0.07329643815567932,-0.005849056378967696,0.0
2019-08-14,1.0,0.06970662820254737,-0.0024824921487645313,0.0
2019-08-15,1.0,0.07120531969243325,-0.0034252225882137888,0.0
2019-08-16,1.0,0.06997200199697777,-0.0024488755450004646,0.0
2019-08-19,1.0,0.07135391088224531,-0.0041886915306196815,0.0
2019-08-20,1.0,0.07034287959973895,-0.0031080824833513293,0.0
2019-08-21,1.0,0.06868011539997361,-0.0013744066767617247,0.0
2019-08-22,1.0,0.06753935854981324,1.1786050347753485e-05,0.0
2019-08-23,1.0,0.06690353019240498,0.0010374394511826202,0.0
2019-08-26,1.0,0.06607014598673726,0.0016832633155705184,0.0
2019-08-27,1.0,0.0680919714210406,-0.0003669052343085316,0.0
2019-08-28,1.0,0.06710272925629415,0.0008130982560786842,0.0
2019-08-29,1.0,0.0716069780892669,-0.0039398366400905105,0.0
2019-08-30,1.0,0.06839486618795049,-0.0010927379605997906,0.0
2019-09-02,1.0,0.06799815226688008,-0.00240666883975002,0.0
2019-09-03,1.0,0.06754816736915613,-0.00014988269857339753,0.0
2019-09-04,1.0,0.06746349608139371,0.00041048614986188836,0.0
2019-09-05,1.0,0.06823138894454374,-0.0006232010107657393,0.0
2019-09-06,1.0,0.06738720645455813,-0.0003694048583662013,0.0
2019-09-09,1.0,0.06698339800413551,0.0002899903058451586,0.0
2019-09-10,1.0,0.06745311414646626,-0.0007981225958582361,0.0
2019-09-11,1.0,0.06575603021204478,0.0016135009353463042,0.0
2019-09-12,1.0,0.06508976870234624,0.0019042366237951303,0.0
2019-09-13,1.0,0.06493238856619261,0.0018930179478756914,0.0
2019-09-16,1.0,0.0642982099758681,0.003645105650073907,0.0
2019-09-17,1.0,0.06751650480610401,0.00048697040504956657,0.0
2019-09-18,1.0,0.0675427850552144,-0.0002975161485241351,0.0
2019-09-19,1.0,0.06700714189765142,0.0002456159930847024,0.0
2019-09-20,1.0,0.06728554779629362,-0.0006308828743459421,0.0
2019-09-23,1.0,0.06738874469834545,-0.000586171968456492,0.0
2019-09-24,1.0,0.0668913885535267,-0.0005750793808393106,0.0
2019-09-25,1.0,0.06764622388616058,-0.002273827880163573,0.0
2019-09-26,1.0,0.06765526958002417,-0.0018464589638376855,0.0
2019-09-27,1.0,0.06643289268025987,-0.0004300431058933407,0.0
2019-09-30,1.0,0.06749137344418653,-0.0012968648813141276,0.0
2019-10-01,1.0,0.06652758287213527,0.0004149541552131014,0.0
2019-10-02,1.0,0.06744535067275888,-0.0029986002760782754,0.0
2019-10-03,1.0,0.06845721701678459,-0.0038736731689897608,0.0
2019-10-04,1.0,0.0670681688454,-0.002567342305133724,0.0
2019-10-07,1.0,0.06578424487923315,-0.0021298250506303212,0.0
2019-10-08,1.0,0.06548622420893427,-0.000449369896489929,0.0
2019-10-09,1.0,0.06857486167003084,-0.003920823128799433,0.0
2019-10-10,1.0,0.06649427318112072,-0.0028471393002410805,0.0
2019-10-11,1.0,0.06429208044995989,-0.0008751887604718511,0.0
2019-10-14,1.0,0.06459285932263731,-0.001651027484791609,0.0
2019-10-15,1.0,0.06506006787764126,-0.0015115536459653078,0.0
2019-10-16,1.0,0.06684850893902253,-0.0036866276847875024,0.0
2019-10-17,1.0,0.06484061661568,-0.0026295125071583714,0.0
2019-10-18,1.0,0.06437719139386715,-0.003920105046418182,0.0
2019-10-21,1.0,0.06316638157182976,-0.0026750092577478846,0.0
2019-10-22,1.0,0.06259688233658138,-0.0015390699581458583,0.0
2019-10-23,1.0,0.06233842360512574,-0.00038219829048803666,0.0
2019-10-24,1.0,0.06278544508759228,-0.0012312386181464255,0.0
2019-10-25,1.0,0.0622418156425208,-0.00030269179420627096,0.0
2019-10-28,1.0,0.06315333501858553,-3.871487511576677e-05,0.0
2019-10-29,1.0,0.06331249079164696,0.0007001914960034217,0.0
2019-10-30,1.0,0.06400840175965386,-0.001845057175322136,0.0
2019-10-31,1.0,0.06451817019080423,-0.0030022688329502806,0.0
2019-11-01,1.0,0.06214586750437647,0.0010499378855068561,0.0
2019-11-05,1.0,0.062078611301115444,0.0006967769963896753,0.0
2019-11-06,1.0,0.06219038801625471,-0.00047710756992330045,0.0
2019-11-07,1.0,0.06295591372790102,-0.0013682086485740097,0.0
2019-11-08,1.0,0.061548638642284104,0.0010485934440084416,0.0
2019-11-11,1.0,0.062306411794292256,0.002092824044795015,0.0
2019-11-12,1.0,0.06470131152594968,0.0013386838073430468,0.0
2019-11-13,1.0,0.06269649141484997,0.0017273279583760737,0.0
2019-11-14,1.0,0.0631969274494755,0.0025703657547054004,0.0
2019-11-15,1.0,0.06236531815233422,0.0036868206336719694,0.0
2019-11-18,1.0,0.062066752901250105,0.005485084817055216,0.0
2019-11-19,1.0,0.062146804507588874,0.005137097746545319,0.0
2019-11-20,1.0,0.062426676501441306,0.004384524067170048,0.0
2019-11-21,1.0,0.06205878724479788,0.005745654633802291,0.0
2019-11-22,1.0,0.061314341864527715,0.005598275995956713,0.0
2019-11-25,1.0,0.06218179419658354,0.004463949760950492,0.0
2019-11-26,1.0,0.06221836675482937,0.0029750206203975824,0.0
2019-11-27,1.0,0.0616569671394622,0.006460652169639425,0.0
2019-11-28,1.0,0.061573829968868274,0.0038205342426476246,0.0
2019-11-29,1.0,0.06204123794438648,0.002067577973335448,0.0
2019-12-02,1.0,0.062246741783019525,0.010977353564985255,0.0
2019-12-03,1.0,0.06312698722739266,0.003941545448046632,0.0
2019-12-04,1.0,0.06184547575641015,0.007576881911884693,0.0
2019-12-05,1.0,0.06249566896641393,0.006290356892210004,0.0
2019-12-06,1.0,0.06146031985236633,0.01097620743093114,0.0
2019-12-09,1.0,0.06160904825795733,0.009670315893596744,0.0
2019-12-10,1.0,0.06289938827997198,-0.004238361755779602,0.0
2019-12-11,1.0,0.061998219614387194,-0.0037101290299033293,0.0
2019-12-12,1.0,0.06225133449073607,-0.0049148417673038555,0.0
2019-12-13,1.0,0.06122919577881496,-0.005038747483475624,0.0
2019-12-16,1.0,0.062300451172525174,-0.006080917256793342,0.0
2019-12-17,1.0,0.06350339631552003,-0.0073053308442268955,0.0
2019-12-18,1.0,0.06170040549860965,-0.005690386357413667,0.0
2019-12-19,1.0,0.06151937868669086,-0.00608195326368078,0.0
2019-12-20,1.0,0.06240744779513938,-0.007212798994420212,0.0
2019-12-23,1.0,0.061750104326260456,-0.006811909575944575,0.0
2019-12-24,1.0,0.061457662937253715,-0.007140308230952595,0.0
2019-12-25,1.0,0.06132139636806508,-0.0079537490098497,0.0
2019-12-26,1.0,0.06186019112850585,-0.008731908373449178,0.0
2019-12-27,1.0,0.060729834960585684,-0.008319338913450124,0.0
2019-12-30,1.0,0.05910896903410997,-0.009386872076856304,0.0
2020-01-03,1.0,0.0596385099859598,-0.00926836910793391,0.0
2020-01-06,1.0,0.06051328312122906,-0.009746134677605718,0.0
2020-01-08,1.0,0.06300757993623961,-0.011171747419631589,0.0
2020-01-09,1.0,0.05931704251266318,-0.004802074734663382,0.0
2020-01-10,1.0,0.05880087424890892,-0.004183658422086747,0.0
2020-01-13,1.0,0.05791153544691271,-0.0024988014205657716,0.0
2020-01-14,1.0,0.057767118603064764,-0.0031511260024193535,0.0
2020-01-15,1.0,0.05926321369588757,-0.004625937158120111,0.0
2020-01-16,1.0,0.057760762381938155,-0.003101823183026285,0.0
2020-01-17,1.0,0.057263389296094376,-0.0033947250195166603,0.0
2020-01-20,1.0,0.057117903666976375,-0.0031697491905974887,0.0
2020-01-21,1.0,0.05782379555011903,-0.003917953737449402,0.0
2020-01-22,1.0,0.056998645735203586,-0.0029549383404662705,0.0
2020-01-23,1.0,0.05594746822438152,-0.0019458652548793864,0.0
2020-01-24,1.0,0.05824936009178768,-0.004902343903280246,0.0
2020-01-27,1.0,0.06231019484166775,-0.0074480619562798805,0.0
2020-01-28,1.0,0.06507354964036903,-0.014193736219904593,0.0
2020-01-29,1.0,0.06389768324126582,-0.01200757603752342,0.0
2020-01-30,1.0,0.07289525625478484,-0.022283943446708226,0.0
2020-01-31,1.0,0.0783114299382784,-0.028643796165205397,0.0
2020-02-03,1.0,0.07306893935436848,-0.023054480073686295,0.0
2020-02-04,1.0,0.07158220042606002,-0.020947197483226467,0.0
2020-02-05,1.0,0.062221779138677186,-0.01199921808721905,0.0
2020-02-06,1.0,0.0636877006372018,-0.013646927292640283,0.0
2020-02-07,1.0,0.0694465565358447,-0.019248074229478558,0.0
2020-02-10,1.0,0.06519052649460666,-0.013831072669451813,0.0
2020-02-11,1.0,0.07185530433508729,-0.02028387501990221,0.0
2020-02-12,1.0,0.0672203045934431,-0.014137572842262608,0.0
2020-02-13,1.0,0.05430809065206299,-0.0019735098401805276,0.0
2020-02-14,1.0,0.06367382391539803,-0.011587977046547057,0.0
2020-02-17,1.0,0.08163552311814767,-0.02979640494503999,0.0
2020-02-18,1.0,0.08056705057844223,-0.02864818794459241,0.0
2020-02-19,1.0,0.08086232146402877,-0.029246840503961404,0.0
2020-02-20,1.0,0.08400647734832559,-0.03254494669108205,0.0
2020-02-21,1.0,0.07932896776652783,-0.027867437682549144,0.0
2020-02-25,1.0,0.08128461435946366,-0.02863419251024084,0.0
2020-02-26,1.0,0.08329391424314371,-0.029842392541522093,0.0
2020-02-27,1.0,0.08405311316792957,-0.031124274347439113,0.0
2020-02-28,1.0,0.09124825090017465,-0.03064019407961023,0.0
2020-03-02,1.0,0.08574692457211537,-0.028308455819529448,0.0
2020-03-03,1.0,0.08733297538272344,-0.03280575998535525,0.0
2020-03-04,1.0,0.08368308679839288,-0.03100464218124996,0.0
2020-03-05,1.0,0.0830807020284658,-0.030114245873396103,0.0
2020-03-06,1.0,0.08532903936326615,-0.030825459415449286,0.0
2020-03-10,1.0,0.08969325435468731,-0.020788361817140527,0.0
2020-03-11,1.0,0.0916537116425577,-0.030158547260066428,0.0
2020-03-12,1.0,0.10146704156693617,-0.03753436731950295,0.0
2020-03-13,1.0,0.0967713517570712,-0.03404242641916566,0.0
2020-03-16,1.0,0.10556632721510897,-0.04315581091096369,0.0
2020-03-17,1.0,0.1049706321966115,-0.043635175258813726,0.0
2020-03-18,1.0,0.10862413704897844,-0.04774221633174039,0.0
2020-03-19,1.0,0.10558106965775077,-0.04439543584382284,0.0
2020-03-20,1.0,0.1039441472491098,-0.045177345987210106,0.0
2020-03-23,1.0,0.09900197504510282,-0.0408209884325487,0.0
2020-03-24,1.0,0.09618357960260501,-0.03942914840578239,0.0
2020-03-25,1.0,0.09753409777697332,-0.04266707236532003,0.0
2020-03-26,1.0,0.09908405116767825,-0.045675552812044454,0.0
2020-03-27,1.0,0.08982103079425093,-0.03723894525048114,0.0
2020-03-30,1.0,0.09114868559199958,-0.03492855679306785,0.0
2020-03-31,1.0,0.09380740730168267,-0.03974434922905464,0.0
2020-04-01,1.0,0.09156113167242445,-0.0388552101484763,0.0
2020-04-02,1.0,0.09441097179671445,-0.04481035171903943,0.0
2020-04-03,1.0,0.0901766385991465,-0.04025829326761705,0.0
2020-04-06,1.0,0.09278673883632015,-0.0416926462244063,0.0
2020-04-07,1.0,0.08802286592175303,-0.03850027908103823,0.0
2020-04-08,1.0,0.09059357402696573,-0.04102707447011016,0.0
2020-04-09,1.0,0.0921712908645365,-0.041468514773279404,0.0
2020-04-10,1.0,0.09012819999538983,-0.03815980070375291,0.0
2020-04-13,1.0,0.09059393992831492,-0.03941657307080864,0.0
2020-04-14,1.0,0.0924114227513059,-0.042187999485373474,0.0
2020-04-15,1.0,0.08826356315545453,-0.03645777166836509,0.0
2020-04-16,1.0,0.08856945259457522,-0.035467128012832756,0.0
2020-04-17,1.0,0.0877763974636069,-0.03443578341709805,0.0
2020-04-20,1.0,0.08492847693044937,-0.03130090254928698,0.0
2020-04-21,1.0,0.08699633928334816,-0.030274126761341932,0.0
2020-04-22,1.0,0.08844122740250114,-0.029944397510969577,0.0
2020-04-23,1.0,0.08572947293780167,-0.027566227539238895,0.0
2020-04-24,1.0,0.08462746480601538,-0.026817505411807566,0.0
2020-04-27,1.0,0.0844796974466568,-0.026865719438124623,0.0
2020-04-28,1.0,0.08212076515225825,-0.023500156739070112,0.0
2020-04-29,1.0,0.08451137173124391,-0.026960167437596466,0.0
2020-04-30,1.0,0.08455921716935245,-0.028988038276983104,0.0
2020-05-04,1.0,0.08673670863675474,-0.03150215018865782,0.0
2020-05-05,1.0,0.08614394449621868,-0.028327475615425576,0.0
2020-05-06,1.0,0.08184749943642396,-0.02388122677814903,0.0
2020-05-07,1.0,0.08505522624645746,-0.027111434418438864,0.0
2020-05-08,1.0,0.08372842073198498,-0.0250185719432251,0.0
2020-05-12,1.0,0.08375770037100481,-0.027460902759270503,0.0
2020-05-13,1.0,0.08616894273439207,-0.02894895521186286,0.0
2020-05-14,1.0,0.08289009668849534,-0.02460348385195372,0.0
2020-05-15,1.0,0.0832195104736406,-0.022747564712622584,0.0
2020-05-18,1.0,0.08122680018136953,-0.018367171354657333,0.0
2020-05-19,1.0,0.08186259058489341,-0.019374301681056534,0.0
2020-05-20,1.0,0.07862482520758719,-0.015537020727055428,0.0
2020-05-21,1.0,0.08142169221531112,-0.02004073605469528,0.0
2020-05-22,1.0,0.08159483114229658,-0.016580682728392138,0.0
2020-05-25,1.0,0.08162676315410261,-0.012098312980817441,0.0
2020-05-26,1.0,0.08116472204062528,-0.035710521635658854,0.0
2020-05-27,1.0,0.07918481101325187,-0.03364171723715328,0.0
2020-05-28,1.0,0.07910017493520138,-0.03405352213302818,0.0
2020-05-29,1.0,0.07899174720320158,-0.035065862479209176,0.0
2020-06-01,1.0,0.08054374535151897,-0.03766250605813411,0.0
2020-06-02,1.0,0.08285906831580578,-0.040333857168885656,0.0
2020-06-03,1.0,0.07990768677167838,-0.03766926007884817,0.0
2020-06-04,1.0,0.08351769328147443,-0.04117475187951133,0.0
2020-06-05,1.0,0.08396414077677487,-0.04216097775656256,0.0
2020-06-08,1.0,0.08043410141726884,-0.03916103092218337,0.0
2020-06-09,1.0,0.0843198516508455,-0.04316119082465319,0.0
2020-06-10,1.0,0.08264293955947039,-0.0414540168052898,0.0
2020-06-11,1.0,0.08398309464417973,-0.04197306959927551,0.0
2020-06-15,1.0,0.08348245274130443,-0.0413008791034028,0.0
2020-06-16,1.0,0.08445060609420652,-0.04313737151322785,0.0
2020-06-17,1.0,0.0833454107832012,-0.041988194968631015,0.0
2020-06-18,1.0,0.08330443577744667,-0.04236299909300631,0.0
2020-06-19,1.0,0.08328373772559688,-0.042860193990133445,0.0
2020-06-22,1.0,0.08339030793045388,-0.040811469383268364,0.0
2020-06-23,1.0,0.0844118110421992,-0.04149206888102638,0.0
2020-06-25,1.0,0.0793946555578479,-0.03637320768536237,0.0
2020-06-26,1.0,0.08321467614153272,-0.04023151177637969,0.0
2020-06-29,1.0,0.08274718008727562,-0.040333053781377325,0.0
2020-06-30,1.0,0.0866669592417205,-0.04412493192495533,0.0
2020-07-02,1.0,0.08646972518332073,-0.0443746339573805,0.0
2020-07-03,1.0,0.08822160855536358,-0.04695435837079243,0.0
2020-07-06,1.0,0.08475839873321883,-0.043799476627232596,0.0
2020-07-07,1.0,0.088802513320733,-0.04876488848113806,0.0
2020-07-08,1.0,0.08434797011306265,-0.04424078096257525,0.0
2020-07-09,1.0,0.08687280058529144,-0.046922250318037775,0.0
2020-07-10,1.0,0.08539139000506603,-0.04523721858092828,0.0
2020-07-13,1.0,0.08702610630555628,-0.04608913852330572,0.0
