,TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0D0G29,RU000A0JSMA2,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A0JRTL6,RU000A0JS3W6,RU000A0JTK38,RU0002868001,RU000A0JS4M5,RU000A0JVW30,RU000A0ZYCK6,RU000A0JXB41,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JWM07,RU000A0ZZYW2,RU000A1014N4,RU000A0ZYUA9,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5,RU0002868076,RU0002867631
1382,2019-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.991,99.84700000000001,101.02799999999999,,97.553,101.12100000000001,100.007,,117.70200000000001,100.05,103.031,104.066,,97.79700000000001,102.55,109.616,103.027,98.95200000000001,,92.905,103.156,,
1383,2019-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.01,99.902,101.052,,97.751,101.244,99.98200000000001,,119.605,100.05,103.022,104.04,,97.84200000000001,102.82600000000001,109.495,103.11399999999999,99.08200000000001,,93.149,103.12700000000001,,
1384,2019-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.005,99.854,101.059,,97.699,101.321,99.912,,,100.01100000000001,103.01,104.016,,97.617,102.995,109.25399999999999,102.889,98.87799999999999,,93.056,103.229,,
1385,2019-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.00299999999999,99.959,101.10799999999999,,97.81200000000001,101.33,99.939,,118.63600000000001,99.851,103.164,104.137,,97.86,102.963,109.546,102.956,98.97399999999999,,93.102,103.26,,
1386,2019-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.042,99.99,101.194,,97.98100000000001,101.555,100.225,,117.61200000000001,100.196,103.25399999999999,104.206,,97.98100000000001,102.932,109.639,103.00399999999999,99.03299999999999,,93.1,103.40299999999999,,
1387,2019-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.12,100.00399999999999,101.214,,98.14,101.63600000000001,100.27600000000001,,116.21,100.20100000000001,103.396,104.333,,98.07,103.18799999999999,109.806,103.14299999999999,99.23,,93.12700000000001,103.661,,
1388,2019-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.069,99.99700000000001,101.154,,97.91,101.439,99.86200000000001,,116.5,100.024,103.16799999999999,104.01799999999999,,97.802,102.611,109.617,102.874,98.925,,93.245,103.09299999999999,,
1389,2019-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.889,99.95299999999999,101.162,,97.855,101.37200000000001,99.96,,118.675,100.101,103.13,104.022,,97.78,102.772,109.575,102.90899999999999,98.84700000000001,,93.427,103.37299999999999,,
1390,2019-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.98,99.96,101.146,,97.91799999999999,101.34700000000001,99.9,,116.05,100.20100000000001,103.01899999999999,104.025,,97.72399999999999,102.73200000000001,109.60799999999999,102.57600000000001,98.81299999999999,,93.071,103.531,,
1391,2019-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.00200000000001,99.98200000000001,101.18700000000001,,97.853,101.381,99.92200000000001,,118.117,99.98700000000001,103.09700000000001,104.095,,97.661,102.84,109.199,102.79899999999999,98.816,,92.911,103.524,,
1392,2019-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.024,100.005,101.20200000000001,,97.81700000000001,101.29899999999999,99.85,,118.59,99.96700000000001,102.854,103.946,,97.538,102.62299999999999,109.454,102.561,98.55799999999999,,93.064,102.971,,
1393,2019-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.031,100.06,101.25,,97.95,101.42299999999999,100.09899999999999,,118.589,100.139,103.18700000000001,104.175,,97.633,102.79899999999999,109.65,102.124,98.794,,93.12,103.359,,
1394,2019-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.035,100.08200000000001,101.258,,98.09299999999999,101.68700000000001,100.34899999999999,,124.25399999999999,100.26100000000001,103.39200000000001,104.316,,98.14,102.93700000000001,110.051,103.329,99.236,,93.443,104.366,,
1395,2019-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.113,100.245,101.35600000000001,,98.182,101.775,100.385,,114.50299999999999,100.399,103.50200000000001,104.57,,98.213,103.2,110.241,103.265,99.376,,93.559,103.294,,
1396,2019-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.236,100.301,101.50399999999999,,98.22399999999999,101.824,100.52799999999999,,115.76100000000001,100.556,103.78399999999999,104.848,,98.493,103.625,110.44,103.459,99.53399999999999,,93.677,103.704,,
1397,2019-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.25,100.352,101.65700000000001,,98.479,102.00200000000001,100.78399999999999,,113.61200000000001,100.762,104.01700000000001,105.131,,98.65700000000001,103.829,110.60700000000001,103.77799999999999,99.75399999999999,,93.815,103.985,,
1398,2019-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.20700000000001,100.398,101.57600000000001,,98.322,101.949,100.6,,116.281,100.59,103.74,104.76899999999999,,98.52,103.41,110.281,103.51299999999999,99.5,,93.837,103.462,,
1399,2019-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.165,100.311,101.495,,98.21799999999999,101.82600000000001,100.40100000000001,,116.211,100.352,103.925,104.684,,98.04899999999999,,109.76700000000001,102.87799999999999,98.98899999999999,,93.568,103.20100000000001,,
1400,2019-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.245,100.36,101.495,,98.145,101.69,100.5,,118.26,100.448,103.647,104.795,,97.92200000000001,102.74,109.744,102.709,98.876,,93.64399999999999,103.14200000000001,,
1401,2019-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.34700000000001,100.31,101.45200000000001,,98.084,101.67299999999999,100.50200000000001,,121.23299999999999,100.512,103.56,104.711,,98.006,102.55,109.829,102.869,98.994,,93.556,103.04299999999999,,
1402,2019-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.34899999999999,100.382,101.55799999999999,,98.198,101.565,100.353,,119.669,100.42200000000001,103.555,104.603,,97.85,102.87700000000001,109.742,102.73100000000001,98.87100000000001,,93.436,102.919,,
1403,2019-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.264,100.204,101.27,,97.76100000000001,101.20200000000001,99.851,,117.087,99.92200000000001,103.12100000000001,104.094,,97.102,102.01700000000001,108.83,102.132,98.20100000000001,,92.912,102.223,,
1404,2019-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.33,100.209,101.316,,97.976,101.5,100.17299999999999,,119.367,100.25,103.411,104.34100000000001,,97.491,101.94,109.29,102.493,98.44,,92.848,102.41,,
1405,2019-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.302,100.29899999999999,101.434,,98.13600000000001,101.63600000000001,100.396,,118.071,100.475,103.698,104.70100000000001,,98.10700000000001,102.8,109.611,102.964,98.822,,93.00299999999999,102.831,,
1406,2019-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.273,100.2,101.50299999999999,,98.12200000000001,101.665,100.365,,,100.417,103.73299999999999,104.79899999999999,,98.139,102.875,109.76,103.14,99.155,,93.34200000000001,103.105,,
1407,2019-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.292,100.27,101.55,,98.23299999999999,101.7,100.37700000000001,,,100.771,103.802,104.773,,98.236,103.04899999999999,110.054,103.346,99.406,,93.573,103.462,,
1408,2019-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.316,100.29299999999999,101.50200000000001,,98.24600000000001,101.78399999999999,100.447,,119.962,100.65,103.71,104.568,,98.131,103.024,109.95100000000001,103.345,99.3,,93.66,103.595,,
1409,2019-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.28299999999999,100.204,101.49,,98.182,101.64200000000001,100.311,,,100.70200000000001,103.38600000000001,104.45100000000001,,97.88600000000001,102.654,109.836,103.21,99.12899999999999,,93.454,103.009,,
1410,2019-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.236,100.221,101.42200000000001,,98.156,101.604,100.28200000000001,,,100.79899999999999,103.37,104.54,,97.81700000000001,102.699,109.74600000000001,102.99700000000001,99.098,,93.581,103.126,,
1411,2019-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.26899999999999,100.25200000000001,101.52600000000001,,98.15,101.568,100.26700000000001,,133.0,100.516,103.51799999999999,104.476,,97.90100000000001,102.647,109.598,102.92200000000001,99.0,,93.689,102.964,,
1412,2019-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.25299999999999,100.223,101.5,,98.135,101.625,100.324,,116.449,100.38,103.546,104.485,,97.446,102.524,109.50399999999999,102.809,98.802,,93.36399999999999,103.01299999999999,,
1413,2019-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.228,100.19200000000001,101.43700000000001,,98.244,101.699,100.4,,120.02600000000001,100.595,103.556,104.6,,97.881,102.87299999999999,109.714,103.0,99.072,,93.45700000000001,103.194,,
1414,2019-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.101,100.111,101.36399999999999,,98.18299999999999,101.676,100.448,,121.35799999999999,100.242,103.54,104.50200000000001,,97.788,102.84899999999999,109.721,102.863,98.885,,93.632,103.205,,
1415,2019-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.118,100.22200000000001,101.405,,98.26899999999999,101.76700000000001,100.488,,120.0,100.60600000000001,103.57,104.694,,97.999,102.676,109.911,103.11,99.15299999999999,,93.637,103.289,,
1416,2019-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.226,100.27,101.603,,98.505,102.023,100.787,,125.473,100.941,104.18700000000001,105.171,,98.735,103.56,110.531,103.917,99.823,,93.869,104.116,,
1417,2019-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.281,100.35,101.728,,98.65899999999999,102.133,100.821,,129.461,100.956,104.007,105.289,,98.897,103.76100000000001,110.874,104.016,99.95700000000001,,94.238,104.167,,
1418,2019-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.318,100.40100000000001,101.728,,98.712,102.068,100.8,,134.82399999999998,101.09299999999999,104.086,105.185,,98.87299999999999,103.76,110.823,103.98899999999999,100.117,,94.262,104.352,,
1419,2019-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.322,100.477,101.792,,98.6,102.13799999999999,100.865,,134.167,101.214,103.866,105.008,,98.977,104.23,110.779,103.941,99.98299999999999,,94.333,104.29899999999999,,
1420,2019-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.316,100.431,101.712,,98.639,102.198,100.816,,128.641,101.07,104.041,105.295,,98.586,103.75200000000001,110.426,103.712,99.913,,95.09299999999999,104.31200000000001,,
1421,2019-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.31200000000001,100.441,101.73899999999999,,98.75,102.20200000000001,100.9,,128.255,101.287,104.23700000000001,105.279,,98.848,103.759,110.87100000000001,103.96600000000001,100.023,,95.26299999999999,104.37,,
1422,2019-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.39299999999999,100.51,101.85700000000001,,98.89399999999999,102.339,101.00299999999999,,,101.29899999999999,104.307,105.49600000000001,,98.973,103.992,110.87200000000001,104.197,100.296,,95.814,104.779,,
1423,2019-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.46700000000001,100.59,102.036,,99.156,102.56700000000001,101.419,,117.514,101.491,105.119,105.78200000000001,,99.262,104.352,111.295,104.446,100.37799999999999,,95.969,105.10700000000001,,
1424,2019-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.571,100.745,102.073,,99.47200000000001,102.98899999999999,101.741,,118.111,101.932,105.04299999999999,105.944,,99.501,104.65299999999999,111.541,104.536,100.744,,96.20100000000001,105.25399999999999,,
1425,2019-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.54299999999999,100.68299999999999,102.038,,99.398,102.84899999999999,101.625,,121.31200000000001,101.848,104.995,106.008,,99.31700000000001,104.54899999999999,111.46700000000001,104.462,100.462,,95.819,105.133,,
1426,2019-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.649,100.78399999999999,102.259,,99.515,103.053,101.8,,120.286,103.54299999999999,105.35,106.428,,99.792,104.947,111.904,104.979,101.13,,96.024,105.654,,
1427,2019-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.669,100.85,102.37899999999999,,99.49600000000001,103.069,101.99700000000001,,122.587,102.17399999999999,105.45299999999999,105.94,,100.101,105.01899999999999,111.88600000000001,105.09299999999999,101.04799999999999,,95.86399999999999,105.898,,
1428,2019-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.711,100.89299999999999,102.304,,99.6,103.15700000000001,101.9,,118.015,102.35600000000001,105.492,106.494,,99.961,105.0,111.93700000000001,105.056,101.13600000000001,,96.244,105.796,,
1429,2019-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.7,100.861,102.37799999999999,,99.431,102.99600000000001,101.819,,125.49799999999999,101.964,105.46,106.488,,99.945,104.652,111.79,104.84100000000001,101.12299999999999,,95.818,105.557,,
1430,2019-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66,100.802,102.34700000000001,,99.51299999999999,102.84299999999999,101.804,,119.319,101.854,105.33,106.17399999999999,,99.814,104.85,111.695,104.777,100.78200000000001,,95.988,105.602,,
1431,2019-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.661,100.508,102.50299999999999,,99.431,102.884,101.711,,128.85299999999998,101.86,105.31299999999999,106.314,,99.881,104.896,111.72200000000001,104.867,100.84899999999999,,96.176,105.76100000000001,,
1432,2019-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.744,100.891,102.36399999999999,,99.555,103.042,101.867,,127.98899999999999,101.945,105.545,106.508,,100.255,105.162,111.992,105.025,101.135,,96.25200000000001,106.071,,
1433,2019-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.738,100.904,102.369,,99.54700000000001,103.064,101.854,,128.894,102.041,105.56200000000001,106.59299999999999,,100.348,105.235,112.22200000000001,105.26899999999999,101.25399999999999,,96.41,106.145,,
1434,2019-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.709,100.881,102.375,,99.43299999999999,103.14299999999999,101.60799999999999,,130.285,102.133,105.5,106.54700000000001,,100.26700000000001,105.094,111.969,105.15100000000001,101.113,,96.469,106.055,,
1435,2019-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.676,100.88600000000001,102.337,,99.319,102.713,101.47399999999999,,129.0,101.785,105.295,106.198,,99.889,104.854,111.603,104.81200000000001,100.814,,96.478,105.64299999999999,,
1436,2019-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.695,100.865,102.304,,99.28299999999999,102.779,101.552,,119.335,101.833,105.37700000000001,106.39399999999999,,99.904,104.85,111.861,104.772,100.682,,96.49700000000001,105.64299999999999,,
1437,2019-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.68799999999999,101.012,102.352,,99.352,102.90299999999999,101.719,,122.62299999999999,102.029,105.45,106.334,,100.03399999999999,105.211,111.803,105.012,101.015,,96.48,105.88799999999999,,
1438,2019-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.697,100.874,102.454,,99.449,102.925,101.73899999999999,,121.3,102.096,105.427,106.40700000000001,,100.068,104.96799999999999,111.85700000000001,105.124,101.083,,96.48299999999999,106.01899999999999,,
1439,2019-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.62100000000001,100.934,102.382,,99.43700000000001,102.9,101.66,,121.01,102.05,105.398,106.361,,100.025,105.0,111.905,104.955,100.941,,96.104,105.801,,
1440,2019-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.665,100.883,102.431,,99.458,102.928,101.652,,123.99799999999999,101.89200000000001,105.42,106.40100000000001,,100.095,105.118,111.815,104.939,100.898,,96.46,105.95200000000001,,
1441,2019-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.62700000000001,100.883,102.324,,99.4,102.87899999999999,101.654,,126.54700000000001,101.89,105.368,106.33200000000001,,99.96600000000001,105.07,111.853,104.988,100.975,,96.473,105.89399999999999,,
1442,2019-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.697,100.925,102.36,,99.441,102.9,101.65100000000001,,125.79899999999999,101.96,105.419,106.323,,100.12,105.14,112.01,105.09100000000001,101.059,,96.43299999999999,105.9,,
1443,2019-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.73700000000001,100.963,102.40100000000001,,99.45,102.964,101.699,,126.954,101.949,105.296,106.546,,99.994,104.941,112.031,105.0,100.98700000000001,,96.527,105.914,,
1444,2019-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.76100000000001,100.926,102.40899999999999,,99.459,102.839,101.68299999999999,,119.991,101.947,105.348,106.4,,100.005,105.03399999999999,111.941,104.9,100.95299999999999,,96.54700000000001,105.80799999999999,,
1445,2019-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.787,100.931,102.367,,99.383,102.809,101.70700000000001,,123.99700000000001,101.902,105.348,106.405,,99.963,105.051,111.801,104.97,100.95100000000001,,96.444,105.705,,
1446,2019-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.73,100.931,102.35799999999999,,99.35600000000001,102.846,101.689,,120.73,101.854,105.355,106.406,,100.031,105.09700000000001,111.735,104.87200000000001,100.833,,96.387,105.75399999999999,,
1447,2019-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.774,100.884,102.419,,99.389,102.97200000000001,101.65899999999999,,121.1,101.87799999999999,105.303,106.405,,100.007,105.005,111.751,104.945,100.97399999999999,,96.448,105.855,,
1448,2019-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.76299999999999,101.007,102.495,,99.431,103.00399999999999,101.749,,121.06299999999999,102.09700000000001,105.53,106.574,,100.36200000000001,105.385,112.053,105.475,101.369,,96.448,106.214,,
1449,2019-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.915,101.09899999999999,102.646,,99.803,103.365,102.126,,123.704,102.538,105.979,107.25399999999999,,101.01899999999999,106.288,112.792,106.20100000000001,102.215,,96.57700000000001,107.01799999999999,,
1450,2019-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.84200000000001,101.139,102.7,,99.932,103.52,102.352,,123.0,102.45,106.178,107.366,,101.35600000000001,106.50200000000001,113.461,106.301,102.215,,97.072,107.272,,
1451,2019-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.927,101.18,102.709,,99.994,103.617,102.398,,,102.62299999999999,106.09299999999999,107.322,,101.50200000000001,106.897,113.32700000000001,106.32799999999999,102.38,,97.404,107.32600000000001,,
1452,2019-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9,101.39,103.09700000000001,,100.554,104.03200000000001,102.93,,,103.109,106.476,107.899,,101.801,107.223,114.46799999999999,107.33200000000001,103.154,,98.068,108.57600000000001,,
1453,2019-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.071,101.45200000000001,103.156,,100.568,104.16,103.005,,122.12799999999999,103.369,106.803,108.115,,102.325,108.064,114.525,107.649,103.675,,98.277,108.904,,
1454,2019-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.09200000000001,101.331,103.199,,100.6,104.295,103.117,,122.1,103.37799999999999,107.044,108.23299999999999,,102.42399999999999,107.695,114.448,107.941,104.07700000000001,,98.928,109.448,,
1455,2019-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.20700000000001,101.539,103.084,,100.694,104.266,103.296,,121.98100000000001,103.522,107.02600000000001,108.06,,102.48200000000001,108.021,114.859,108.05,104.038,,99.186,109.37799999999999,,
1456,2019-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.17200000000001,101.535,103.345,,100.603,104.209,103.054,,,103.46600000000001,107.008,108.339,,102.455,108.04299999999999,114.803,108.105,104.095,,99.236,109.339,,
1457,2019-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.197,101.537,103.31200000000001,,100.65899999999999,104.226,103.088,,123.09899999999999,103.57799999999999,107.037,108.229,,102.454,108.027,114.88,108.23200000000001,104.22399999999999,,99.271,109.51299999999999,,
1458,2019-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.311,101.626,103.596,,101.01299999999999,104.602,103.536,,121.223,103.958,107.62,108.639,,103.236,108.20200000000001,115.397,109.073,105.04700000000001,,99.604,110.456,,
1459,2019-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.43299999999999,101.902,103.625,,101.369,104.946,103.818,,121.10700000000001,104.23200000000001,108.00200000000001,109.113,,103.441,108.867,115.902,109.12200000000001,105.56700000000001,,99.09,111.039,,
1460,2019-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.458,101.874,103.814,,101.41799999999999,105.14,103.874,,122.811,104.666,108.21600000000001,109.321,,103.50200000000001,109.06700000000001,116.09299999999999,109.684,105.7,,99.837,111.29299999999999,,
1461,2019-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.475,101.969,103.94,,101.68299999999999,105.223,104.17399999999999,,122.449,104.727,108.434,109.436,,103.76799999999999,109.24700000000001,116.569,110.18,106.3,,100.213,111.939,,
1462,2019-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.45100000000001,101.935,103.755,,101.523,105.045,103.947,,121.286,104.525,108.132,109.177,,103.521,109.316,116.302,109.869,106.056,,100.681,111.49700000000001,,
1463,2019-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.59700000000001,102.021,103.984,,101.538,105.39,104.399,,121.20299999999999,104.844,108.734,109.677,,103.97,109.535,116.697,110.26899999999999,106.53399999999999,,100.704,112.352,,
1464,2019-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.679,102.152,104.10600000000001,,101.814,105.569,104.469,,,105.28299999999999,108.88600000000001,109.89399999999999,,104.304,110.12899999999999,117.12299999999999,110.645,107.10600000000001,,100.87200000000001,112.581,,
1465,2019-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,102.124,103.98299999999999,,101.735,105.446,104.337,,,104.97,108.70299999999999,109.735,,104.318,110.17,116.818,110.75200000000001,106.833,,100.866,112.56299999999999,,
1466,2019-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.708,102.149,104.06299999999999,,101.79700000000001,105.494,104.439,,,105.04799999999999,108.72200000000001,109.777,,104.12100000000001,109.991,116.891,110.73899999999999,106.81299999999999,,100.79799999999999,112.529,,
1467,2019-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.711,102.119,104.071,,101.648,105.34,104.16799999999999,,,104.945,108.613,109.396,,103.775,109.664,116.463,110.13,106.162,,100.542,111.694,,
1468,2019-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.78200000000001,102.20299999999999,104.074,,101.663,105.54799999999999,104.10799999999999,,121.22399999999999,104.931,108.779,109.50399999999999,,104.104,109.851,116.84200000000001,110.48100000000001,106.66799999999999,,100.70100000000001,112.06299999999999,,
1469,2019-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.774,102.29899999999999,104.22399999999999,,101.906,105.585,104.523,,121.98100000000001,105.10700000000001,109.083,110.02799999999999,,104.50299999999999,110.61,117.521,111.15299999999999,107.177,,100.735,112.815,,
1470,2019-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.819,102.365,104.295,,101.773,105.45299999999999,104.427,,121.992,104.99600000000001,108.927,109.823,,104.58,110.557,117.399,110.99600000000001,106.98,,100.87299999999999,112.55799999999999,,
1471,2019-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.934,102.479,104.35,,101.792,105.55799999999999,104.465,,,105.024,109.04799999999999,110.059,,104.59899999999999,110.63799999999999,117.456,111.007,107.01299999999999,,100.65299999999999,112.64,,
1472,2019-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.912,102.45700000000001,104.31299999999999,,101.79,105.45,104.381,,121.999,105.00200000000001,108.85600000000001,109.98,,104.441,110.49700000000001,117.309,110.81,106.837,,100.49700000000001,112.24700000000001,,
1473,2019-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.851,102.367,104.166,,101.556,105.165,104.23700000000001,,121.0,104.766,108.637,109.555,,104.152,109.904,116.70299999999999,110.17299999999999,106.32600000000001,,100.514,111.652,,
1474,2019-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.836,102.33,104.165,,101.465,105.066,104.094,,,104.63799999999999,108.306,109.39299999999999,,104.03299999999999,109.539,116.41799999999999,109.971,105.956,,100.36399999999999,111.23899999999999,,
1475,2019-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.751,102.265,104.009,,101.399,104.925,103.89299999999999,,122.0,104.56,108.04799999999999,109.09200000000001,,103.439,109.01799999999999,115.97200000000001,109.38,105.36200000000001,,99.90100000000001,110.586,,
1476,2019-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.80799999999999,102.25,104.064,,101.42200000000001,105.09299999999999,103.95299999999999,,122.0,104.675,108.29,109.273,,103.635,109.333,116.23100000000001,109.62100000000001,105.913,,100.041,111.022,,
1477,2019-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85,102.395,104.101,,101.6,105.148,104.09700000000001,,122.193,104.70100000000001,108.396,109.51899999999999,,103.9,109.55,116.758,110.057,106.072,,100.088,111.18700000000001,,
1478,2019-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.80799999999999,102.363,104.149,,101.70200000000001,105.23,104.145,,122.0,104.74600000000001,108.281,109.594,,104.051,109.699,116.78399999999999,110.154,106.228,,100.369,111.405,,
1479,2019-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.80799999999999,102.37,104.2,,101.801,105.45100000000001,104.339,,120.61399999999999,104.809,108.74799999999999,109.742,,104.40799999999999,109.905,117.073,110.42200000000001,106.65100000000001,,100.45200000000001,111.955,,
1480,2019-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.74799999999999,102.35700000000001,104.14200000000001,,101.771,105.39,104.369,,121.292,104.803,108.777,109.87200000000001,,104.54799999999999,110.24799999999999,117.256,110.555,106.695,,100.43700000000001,112.101,,
1481,2019-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.79700000000001,102.35799999999999,104.198,,101.915,105.431,104.4,,122.814,105.102,108.806,109.795,,104.52,110.221,117.5,110.79299999999999,106.85600000000001,,100.633,112.348,,
