TRADEDATE,3-month,2-year,10-year,longest
2017-11-23,0.07228384910963125,0.07352162731917439,0.07632822741656581,0.07916762797764801
2017-11-24,0.07205535055676617,0.07333182197083074,0.0764246489083253,0.07912282680396913
2017-11-27,0.07277227766858746,0.07303340397138226,0.07627077402940602,0.07921222072019603
2017-11-28,0.07160483482843603,0.07238506102532515,0.07601784684353295,0.07928175500695116
2017-11-29,0.07049011705353465,0.07185326333842901,0.07610953737834492,0.07928944021110115
2017-11-30,0.0718074225787628,0.0721128754157054,0.07634456775413015,0.07937778276277892
2017-12-01,0.07115388408233583,0.0719651948882539,0.07605825068282518,0.07880879283937305
2017-12-04,0.07143871627264055,0.07170531008303727,0.07624949959117083,0.07898508698020976
2017-12-05,0.07183230266306499,0.07183161665518839,0.07607313058062778,0.07910222285476182
2017-12-06,0.07169051384689076,0.07173342682558603,0.07613488552689894,0.07903884281556113
2017-12-07,0.07131093963576757,0.07156189929849348,0.07600680586642324,0.07865043982191401
2017-12-08,0.0707262341719338,0.07163781751958771,0.07585777895378615,0.07892502698413005
2017-12-11,0.07236897715270794,0.07163503354275969,0.07585464246888843,0.07868096763388113
2017-12-12,0.07020378224444038,0.07201185018584685,0.07589525592141683,0.07893598936224193
2017-12-13,0.07016028634364027,0.0719755232511425,0.07607911396976848,0.07880883979761848
2017-12-14,0.06969530676016035,0.07178776040885503,0.07616365774508946,0.07866335093966613
2017-12-15,0.06807397783990068,0.0714973500179148,0.07577627758005065,0.07893001174689307
2017-12-18,0.07041425808775349,0.0702535721149189,0.07577924384747037,0.07808414228053863
2017-12-19,0.06877066639840705,0.07009188268273435,0.07584552301323765,0.07836027478929787
2017-12-20,0.0690228037515873,0.06987863423872526,0.07554452916311476,0.07809585627022686
2017-12-21,0.06746364173631883,0.06979603638255759,0.07567686147632227,0.07807353365885923
2017-12-22,0.06862546788814508,0.06940533589952645,0.07570245230418768,0.0793778023950749
2017-12-25,0.06685145219270466,0.0692751044087249,0.07562267607221379,0.07854618189866384
2017-12-26,0.06758102130605491,0.06913990541071094,0.07568293205032617,0.07677460977249151
2017-12-27,0.0649638575751601,0.06903881139050745,0.07576285101240887,0.07639866027441243
2017-12-28,0.06101058039788299,0.06770044466218166,0.07579155965119767,0.07680635602804192
2017-12-29,0.05965027637726569,0.06795840791097069,0.0756408361051481,0.07710391173788443
2018-01-03,0.05982988484104151,0.06803661685853402,0.07552652627514651,0.07583461134345199
2018-01-04,0.05560229336769301,0.06680936684187924,0.07494946017526345,0.07625167830493379
2018-01-05,0.060467478642272365,0.06741424612871542,0.07503339358988628,0.0766644601182825
2018-01-09,0.06366522649804653,0.06793134322502144,0.07477984260941517,0.07707605930759995
2018-01-10,0.06309509398726083,0.06681070616961984,0.0744551444974504,0.07706425693235013
2018-01-11,0.06286745758958857,0.06801452909278657,0.07474377595119247,0.07658030033787239
2018-01-12,0.06409625002721835,0.06784626175773723,0.07448332381784664,0.0767810164019818
2018-01-15,0.06169125365423188,0.06723992399514069,0.073941497022693,0.07667674337453102
2018-01-16,0.06168161739527452,0.06784346690706605,0.07417227660981245,0.07597987479419725
2018-01-17,0.06365843395907096,0.06769162812448624,0.07444850193953272,0.07664760504959454
2018-01-18,0.06368364070445598,0.06747483802473535,0.07424367142210109,0.07633477032297267
2018-01-19,0.0625430845790043,0.06763993795773882,0.07410923700338144,0.07631856332701269
2018-01-22,0.06263509223632796,0.0675590826017054,0.07425225250462154,0.07629584862223214
2018-01-23,0.06464231219740223,0.06763062563388703,0.07434937301399933,0.07632579748659626
2018-01-24,0.0647669646626568,0.06783278687411574,0.07396245027481778,0.07660735026137083
2018-01-25,0.06189434091105767,0.06802374775224537,0.0736957033319522,0.07657417494899015
2018-01-26,0.06134006500083578,0.06814989983595642,0.07406965815906692,0.07665063669881497
2018-01-29,0.061706040907774845,0.06842916126836955,0.0742503180106862,0.0768182159783052
2018-01-30,0.06084227592459998,0.06791061772869124,0.07343017294393946,0.07638935028447996
2018-01-31,0.05950318297671992,0.06776817407559528,0.07234040070356723,0.07592597262313644
2018-02-01,0.0596209256158622,0.06778117749800765,0.07219639344706077,0.07504814382811653
2018-02-02,0.05901261424217472,0.0677762351987782,0.0720451904559591,0.07467672660262038
2018-02-05,0.062232354831563697,0.06805678802613353,0.07199395173956576,0.07445088398446321
2018-02-06,0.06051156390504528,0.0683240852547452,0.07219677260577938,0.07456575888886889
2018-02-07,0.06015722658719161,0.06750398715865782,0.07139956051842733,0.07427328296422862
2018-02-08,0.05860546642552261,0.06746246522503406,0.07161296078038795,0.07428810530614695
2018-02-09,0.059828690027218294,0.06734216726873189,0.07144183732210625,0.07448071931233667
2018-02-12,0.06410395867822173,0.067131419024205,0.0713715929582383,0.07470380200143976
2018-02-13,0.08084637205157928,0.06665156718759752,0.07144759051284229,0.07493634615413522
2018-02-14,0.06295232424810558,0.06608593093372023,0.07133792256075479,0.07491046703729648
2018-02-15,0.06159256100808095,0.06568359222462034,0.07104012790166696,0.07526512229623487
2018-02-16,0.06211420516750641,0.06481882592608293,0.07035985949046782,0.07500990012427085
2018-02-19,0.06285759672027055,0.06483480109322683,0.0703940788675895,0.07485589256646881
2018-02-20,0.061350340901020685,0.06486869300144762,0.07076730170462542,0.0749786281583624
2018-02-21,0.06410279717244363,0.06448089456919237,0.07045758092235044,0.07499186078018055
2018-02-22,0.059795400808760064,0.06447155012820628,0.07057799497924858,0.07501285732061848
2018-02-26,0.056700275001517066,0.06424338555924278,0.06988445450133014,0.07466552568915662
2018-02-27,0.05034648593914127,0.06382129735481015,0.07015922957486971,0.07439791949703198
2018-02-28,0.03839284865790821,0.06415622034301051,0.07018224424244524,0.07408966537939829
2018-03-01,0.0610508091175844,0.06411556993268964,0.07043759129976973,0.07396709850739407
2018-03-02,0.060244618259367555,0.06414284634875136,0.07073153170111919,0.07390802298272017
2018-03-05,0.05812560853559858,0.06437441609655142,0.0706016468055135,0.07420102133236359
2018-03-06,0.05583244924652629,0.06387590314674856,0.07039341782644143,0.07413081450161874
2018-03-07,0.058458249544979766,0.06367123968780944,0.0702697477073902,0.07365899760898842
2018-03-12,0.07017376007674807,0.06446207364320163,0.07044095114429207,0.07346393306136562
2018-03-13,0.057350158637909245,0.06421584202806593,0.07036515846472914,0.07337267797149412
2018-03-14,0.055244562701541655,0.06404023862286513,0.0705224677829924,0.07357136988488713
2018-03-15,0.0551275146567254,0.06422997167039607,0.07078820883509995,0.07379355407790529
2018-03-16,0.055101035857205244,0.06400824244478433,0.07098582613014144,0.07357340954143295
2018-03-19,0.05640074289273936,0.06418714654052018,0.07093621072726917,0.07374428035134646
2018-03-20,0.059664318252880405,0.06375510153933733,0.07063919698279643,0.07370825501144075
2018-03-21,0.05458612721821536,0.06314914520030522,0.07035599562945738,0.07376275816195627
2018-03-22,0.05438917734888563,0.0629304872438875,0.0698844871821224,0.07340024644072761
2018-03-23,0.05536328160453536,0.06271657492549187,0.0700180674420784,0.07337848064284454
2018-03-26,0.05443076367376529,0.06288175522023003,0.07040990762416656,0.07316800252488999
2018-03-27,0.057373667619054255,0.06315451891267726,0.07048734395146843,0.073037054657762
2018-03-28,0.05547821376047065,0.06329951030664066,0.07051807114688573,0.07296029379396446
2018-03-29,0.0576706466722601,0.06289393705251974,0.07054589841786228,0.07252958953082972
2018-03-30,0.05788495004620418,0.06305434332866378,0.07050644985392399,0.07247048144537477
2018-04-02,0.054708595254868486,0.06257118348140868,0.07043345466465176,0.07278094519311101
2018-04-03,0.05853935098375196,0.06334810306297023,0.07051983737688523,0.07303996959971366
2018-04-04,0.05663869412616244,0.0635622298019874,0.07043355349755734,0.07295670976705942
2018-04-05,0.058317825775632354,0.06370420129473765,0.0703473085012761,0.07317740520824983
2018-04-06,0.05788912591142321,0.063919527102575,0.07066663286671725,0.07387760820719892
2018-04-09,0.0654142080741338,0.06528280558367255,0.07236622082829738,0.07539739437735325
2018-04-10,0.07308614965384917,0.07051396928513258,0.07548061429576652,0.07637992131591073
2018-04-11,0.07825445556294737,0.07170159883723938,0.07583184252438688,0.07759569405037872
2018-04-12,0.06545850766985602,0.06975423032318954,0.07402774950898856,0.0760571050666403
2018-04-13,0.06394138077214478,0.06984371423056808,0.07445327959557076,0.07560636488858538
2018-04-16,0.05789353394347378,0.07028018952536247,0.07513169780753269,0.07662106324736102
2018-04-17,0.0633597950950758,0.06884655816329019,0.07421230677933766,0.0761712842642333
2018-04-18,0.07346064390184785,0.06926268487389808,0.07385552798572734,0.07614443285069991
2018-04-19,0.060751620635964336,0.06908884942705076,0.0731984692594093,0.0751291757124474
2018-04-20,0.06052912085956154,0.06838282548863772,0.07300671844687777,0.07575052854436987
2018-04-23,0.06675702420563562,0.06796489841529321,0.07305981120778413,0.07575017079697012
2018-04-24,0.05577252910837754,0.06752535275343165,0.07244705246798042,0.07570210550206032
2018-04-25,0.05876224499166549,0.06733292556820772,0.07258383870514368,0.07592857520769833
2018-04-26,0.05863661203721197,0.06749599315513669,0.07314616332988029,0.07575659897645258
2018-04-27,0.06149199047158344,0.06646740285354906,0.07272898524823153,0.07577487353692908
2018-04-28,0.05841056399359535,0.0657189652599644,0.07255418054726313,0.07562231264924958
2018-04-30,0.05827185103548246,0.06600901512512558,0.07238316060477648,0.07555777158051215
2018-05-02,0.058001139871782376,0.06521923459858436,0.07235290148624551,0.07525936267011037
2018-05-03,0.05947409029858584,0.06636602362703536,0.07293889653959107,0.07519595431444615
2018-05-04,0.05980206441722365,0.06634994729514605,0.07325768171526705,0.07529119536294118
2018-05-07,0.06038675967695128,0.06582771894685209,0.07321625962597438,0.07526519733268938
2018-05-08,0.05572658080536575,0.0653045177329879,0.07365891258535258,0.07536393923742248
2018-05-10,0.05716848535187798,0.06618737806096082,0.07349245777563806,0.07562590932841673
2018-05-11,0.060363028135242996,0.06517036890900059,0.07313639222086844,0.0759641732413957
2018-05-14,0.052683248697182855,0.0656441302493726,0.07317508410382143,0.07596187864773421
2018-05-15,0.05301540462178228,0.06639183387457404,0.07337261014241735,0.07586970162495903
2018-05-16,0.05335400395276067,0.06728675132838226,0.07352809077743215,0.0759208508704747
2018-05-17,0.06322048332231481,0.06769823066356793,0.07352293361672725,0.07606021749703692
2018-05-18,0.06163227745944702,0.06720690328020575,0.07351929772266669,0.07581781730979634
2018-05-21,0.05044335058474442,0.06769594458353169,0.07374091644877341,0.07610596061632528
2018-05-22,0.06628545524515686,0.06762012942288516,0.07338643586729136,0.07610864088303428
2018-05-23,0.06921412348452272,0.06763347894571806,0.07296642462999811,0.07605925564855183
2018-05-24,0.06983325319715591,0.06788178007327324,0.07259753162047847,0.07587770563595497
2018-05-25,0.065794198022674,0.0677611245045009,0.07285476961772964,0.07565942693264374
2018-05-28,0.066711379194644,0.06761110947952668,0.07314326979945399,0.07584437543768843
2018-05-29,0.07008528295757468,0.0679737085305057,0.07323817315952418,0.07568581453126225
2018-05-30,0.06465651598378518,0.06788627825086481,0.07338787446139686,0.07597177347854987
2018-05-31,0.06459256325966142,0.06768819876725982,0.07339187919960286,0.07577908487461892
2018-06-01,0.06469867677931998,0.06672826562885667,0.07341565066479533,0.0759364835206815
2018-06-04,0.06432349183166912,0.06732811105296109,0.07311786155680546,0.07599101268933144
2018-06-05,0.06676531033587178,0.06797990114375645,0.07345766217797198,0.07579822189779671
2018-06-06,0.06499657517003914,0.06796820805638142,0.07367350964843153,0.07583367894843235
2018-06-07,0.06539144218521542,0.06805336668260763,0.07431401003972313,0.07584091970814735
2018-06-08,0.06393806939994831,0.06840711776264818,0.0750742417280814,0.07630145002986802
2018-06-09,0.06320248063466363,0.06787595422071133,0.07505707365801122,0.07663923013956475
2018-06-11,0.04244723170335201,0.06796110969003456,0.07511393596801581,0.07665517676128197
2018-06-13,0.06407073687004874,0.0685352333996019,0.07553207738662432,0.07687142678899313
2018-06-14,0.06049548732613855,0.06930810774455293,0.07533342509139773,0.07657919315278332
2018-06-15,0.06077076692290942,0.06941945856118438,0.07620966149963579,0.07711254392306016
2018-06-18,0.05524677675448103,0.07188694301754107,0.07819573165313731,0.07822346295461123
2018-06-19,0.07285163073571828,0.07263539442238699,0.07906853258897581,0.07927203379040121
2018-06-20,0.06590241490194859,0.07081531474275046,0.07735779200950484,0.07814087630452315
2018-06-21,0.06943176973627492,0.07120502796001414,0.07672932359047227,0.07785749378322841
2018-06-22,0.05986720845622217,0.07063541014535142,0.07683649805868122,0.07754621676191514
2018-06-25,0.05789011461311802,0.07072231804841532,0.07658097080200993,0.07789522951783603
2018-06-26,0.07056604031865098,0.07118513991710183,0.07684072870240448,0.07818499306460787
2018-06-27,0.0587636162009337,0.07157301525425736,0.07771853664292919,0.07898890163071993
2018-06-28,0.0562756676993432,0.07180258517350008,0.07738135624031628,0.07877398203003898
2018-06-29,0.055313548795812816,0.0713164597878487,0.07669359668520585,0.07831821843109597
2018-07-02,0.06850781517550271,0.07062416227498979,0.07680314343198022,0.07867725164103158
2018-07-03,0.055282711498167006,0.07085945383987304,0.07701331095339911,0.07854998836470312
2018-07-04,0.057975881235078984,0.06996058703940056,0.07684163414006205,0.07848742922616624
2018-07-05,0.060637407492742074,0.07030226628740882,0.07663550810008234,0.0787115244394484
2018-07-06,0.05385251734166822,0.07026395325664996,0.07669410136680971,0.07865707355916676
2018-07-09,0.04386974455104545,0.07029797310071408,0.07612104231794792,0.07866904233857513
2018-07-10,0.05595478838542506,0.07039124050469882,0.07595663540919406,0.07803953941516097
2018-07-11,0.06027702393803426,0.07027495392656714,0.07548142684207026,0.07806719312661947
2018-07-12,0.06740629172493028,0.07046454706693533,0.07510442958267083,0.07801666714079881
2018-07-13,0.051971795702116484,0.07034205322954919,0.0751698426081544,0.07786365039474163
2018-07-16,0.046458848392744063,0.07034697883895775,0.07509373284846134,0.07798730742296303
2018-07-17,0.05720340160361351,0.07084662537295786,0.07615604389181793,0.07805700152103298
2018-07-18,0.06165168263209296,0.0712391026096297,0.07669051672935057,0.07854992488201556
2018-07-19,0.05915860099060771,0.07148716081987219,0.07700731623059666,0.07890788863094356
2018-07-20,0.07014079446483662,0.07177262814011055,0.07702997343259503,0.07885567872303359
2018-07-23,0.050040993836569424,0.07168610719076111,0.07704095805417069,0.0788939288608138
2018-07-24,0.04970796037719545,0.07186336024323077,0.07704622216312987,0.07895398068491369
2018-07-25,0.05095108659412003,0.0719430136085562,0.07779969445857836,0.0792784892355602
2018-07-26,0.047673732157282524,0.0719246027585992,0.07741602588900531,0.07910626295973577
2018-07-27,0.05525379279841142,0.07173393156667753,0.07771959062302178,0.07923179761495631
2018-07-30,0.07012263011362156,0.07169010610858277,0.07735475701716953,0.07908179061011243
2018-07-31,0.07036606157254152,0.07152297768593148,0.07704360123116934,0.07870922233189058
2018-08-01,0.07062501547851727,0.07192505723612412,0.07706163891298415,0.07893224271643376
2018-08-02,0.07094103053607595,0.07221071615595068,0.07789374640801668,0.0796882440479494
2018-08-03,0.07077513908642478,0.07224238252611156,0.07860974280246383,0.07974072688011781
2018-08-06,0.07078800567764755,0.07187615275133794,0.07854447549652299,0.08020599470295103
2018-08-07,0.07036727836315482,0.07245151816482998,0.07880074116556021,0.08011329702522743
2018-08-08,0.07161830356667799,0.07350655211141674,0.08011823441157223,0.08114721787417388
2018-08-09,0.07282400135613047,0.07509774118318774,0.0820832154170639,0.08188978046365956
2018-08-10,0.07267467731321713,0.07745026118058584,0.08281762016873713,0.08216375603219132
2018-08-13,0.07414707361524693,0.07779477757465121,0.08409888975040311,0.08336167383102767
2018-08-14,0.07460716184019503,0.07875925701803421,0.08385271794949048,0.08225700599154416
2018-08-15,0.07489669541043266,0.07896248273619846,0.08416148060145504,0.08306744436160826
2018-08-16,0.07462032175886825,0.0788055817250132,0.08413857879157918,0.08454667212441326
2018-08-17,0.07479514007361006,0.07936460279453257,0.08578486788649778,0.08515089680640778
2018-08-20,0.07393921983171546,0.07906137351203485,0.08647662281160516,0.08545853778704682
2018-08-21,0.07334430301396831,0.07784098768414689,0.08615992207323814,0.08467378172131974
2018-08-22,0.07247869981841663,0.0774356981039953,0.08618878048981363,0.0852276936495139
2018-08-23,0.07400547281515954,0.07903580999194258,0.08654457904144953,0.08519619059739095
2018-08-24,0.07383834404801407,0.07887089525079172,0.0862327497347683,0.08477048702801701
2018-08-27,0.0728614035569438,0.07881199678477126,0.0866036744939551,0.08478407714686577
2018-08-28,0.0729914507024704,0.0786263644864154,0.0862932451722814,0.08517658560991155
2018-08-29,0.07338159213925993,0.07884039510853846,0.08675050152394082,0.08560357025551457
2018-08-30,0.07282663612362394,0.07803078611885891,0.0868857640508314,0.08645892472454876
2018-08-31,0.07309632001631731,0.0781063341008284,0.0859722843169888,0.08643486811837855
2018-09-03,0.07109584242720275,0.07673356867266662,0.08686027309942917,0.0861745373725055
2018-09-04,0.0731524389524783,0.07785609128701124,0.08758803180924497,0.08724033186977555
2018-09-05,0.0741025010694942,0.07856090663455083,0.08873379817137733,0.08833617621514754
2018-09-06,0.07468343457835469,0.07854528094674765,0.08983235072127196,0.08916920969580668
2018-09-07,0.0775994634028154,0.08096199310864645,0.09199034710593035,0.09060428502695807
2018-09-10,0.07845726242741129,0.08227038737145215,0.092353246171984,0.09161652499069486
2018-09-11,0.07599082183024337,0.08120924986681817,0.09081013976206245,0.09081829869283667
2018-09-12,0.07627199538501159,0.08016123319706188,0.0888726902571237,0.08851417116713514
2018-09-13,0.07593904963111417,0.07895177677421286,0.08806696422589448,0.08770592140522177
2018-09-14,0.07584782867807392,0.0803571828028514,0.08857540903370673,0.08759637344565475
2018-09-17,0.07687278729896749,0.08075880261948958,0.08907247557868835,0.08773797781799346
2018-09-18,0.07574094441331505,0.07991207592102083,0.08843263160611001,0.08819384989035438
2018-09-19,0.0749833727022007,0.07839464657610254,0.08762204056519299,0.08746575957679702
2018-09-20,0.07486984276383751,0.07837885226446753,0.08718544448100767,0.08662870114473668
2018-09-21,0.07415366512143151,0.07836982132196772,0.0866561906332883,0.08655608032987352
2018-09-24,0.07406862792289287,0.07869031230574772,0.08631980596364981,0.08639365414677862
2018-09-25,0.07313452894531004,0.07799273244048266,0.08665311917258266,0.08627934884618199
2018-09-26,0.074016760275549,0.07799002323127904,0.08647269693611616,0.08634580645869613
2018-09-27,0.0721514995038464,0.0787881220705036,0.08627150877398057,0.08636251650936522
2018-09-28,0.07185150641954932,0.0765286148650711,0.08567580843587792,0.08603392368872471
2018-10-01,0.07105854992924278,0.07574010431782255,0.0853945995733474,0.08602119838167634
2018-10-02,0.07216185688845732,0.07599456253995882,0.08484169111468001,0.08521984196317259
2018-10-03,0.07271498274719423,0.0761057098910525,0.08514495675028497,0.0846533223883937
2018-10-04,0.07300895980116541,0.07725781109249015,0.0869653848220169,0.08615221870574408
2018-10-05,0.07341207052052864,0.07742698564794556,0.08766176822251548,0.0879312933626382
2018-10-08,0.07379983655465393,0.07859949961252793,0.0887352604351243,0.08807011712511972
2018-10-09,0.07332998744435601,0.07817968680418717,0.0890807675456194,0.08849496623612367
2018-10-10,0.07323669180445858,0.07689520785477373,0.08877671456861128,0.08860281815620313
2018-10-11,0.07334286259877319,0.0782035555233971,0.08909917072352927,0.08871895735023676
2018-10-12,0.07262744128781924,0.07778861796133064,0.08829151986049044,0.08797300566372454
2018-10-15,0.07311060111040589,0.0778160358747126,0.08713078148820685,0.08758232965250337
2018-10-16,0.07327488952332901,0.07690625988666543,0.08643301973838713,0.0867270344999964
2018-10-17,0.07340339283434857,0.07710647895362553,0.08634503677411187,0.08618816617482028
2018-10-18,0.07377782185037918,0.0772298683775451,0.08673839219494564,0.086025771997418
2018-10-19,0.07413717124357441,0.07748801630629552,0.08654438748069469,0.08651711452088731
2018-10-22,0.07446912138325867,0.07673418412929275,0.08585902957877292,0.08637860977395377
2018-10-23,0.07507117455136975,0.07702854693953527,0.08594284438014892,0.08669420943075792
2018-10-24,0.0749808193389715,0.07755212719569092,0.08637079884354822,0.08616716028141884
2018-10-25,0.0753382285994048,0.07794230117293907,0.08675819244102195,0.08656744280739659
2018-10-26,0.07544447427080393,0.07830548348211977,0.08684781752364427,0.08670170142980639
2018-10-29,0.075829913953997,0.07842378599703805,0.08661236510079935,0.08644718165774051
2018-10-30,0.0755609609764957,0.07786766219277218,0.08677866233613117,0.08642076553900835
2018-10-31,0.07536987557855342,0.0785516515912769,0.08671158702610471,0.08634444795087647
2018-11-01,0.07513658580024453,0.07813840849529607,0.08697136826027509,0.08673797370394157
2018-11-02,0.07490107000264949,0.07815864611974793,0.08679301536435959,0.08681184074417787
2018-11-06,0.07573835062488395,0.08074851439119891,0.08696776456173294,0.08660434647921549
2018-11-07,0.07535412860676194,0.08074476164266942,0.08764640234813878,0.08688026507788861
2018-11-08,0.07593000232713454,0.08171702520895496,0.0878379008728814,0.08768483031714758
2018-11-09,0.07587994724429377,0.08194088661488366,0.08927831800729406,0.08885694774440958
2018-11-12,0.07606981459921558,0.08184148954627507,0.0902401733970929,0.08977377199924895
2018-11-13,0.07608440334285371,0.08192608892905795,0.09093435811349258,0.08995554155397209
2018-11-14,0.07484398744838346,0.08129893262449925,0.0892498849822767,0.08877874289924441
2018-11-15,0.07507694027510876,0.07982216932341976,0.08771320598805439,0.08791410072967866
2018-11-16,0.07417624709504572,0.07985143271733368,0.08769352759323824,0.08714393968483292
2018-11-19,0.07399177951908771,0.07976061263684371,0.08730147761908719,0.08696755447230933
2018-11-20,0.07404809756253398,0.07985784916118088,0.0880284904531447,0.08756639391253528
2018-11-21,0.07403782712356193,0.08021746871374297,0.08770921654815299,0.08731039351660728
2018-11-22,0.07524660105530706,0.08149934678213878,0.0879858541170466,0.0875585407275253
2018-11-23,0.07410793714794883,0.08030678544351641,0.08854456232585271,0.08808951705753391
2018-11-26,0.07435522972791968,0.08074953620165778,0.08986579322419967,0.08896543929798234
2018-11-27,0.07457904187705454,0.08004214360418148,0.08961848336216378,0.0888500482168324
2018-11-28,0.07510932379631836,0.08002827725705595,0.08929607588915113,0.08882171902219323
2018-11-29,0.07538753493544742,0.07904207688542601,0.0879495460596261,0.0883681278847807
2018-11-30,0.0759768187021348,0.08052996125476242,0.08795315511800453,0.08781783523052634
2018-12-03,0.07595705975045784,0.07956114942938161,0.08737802134680092,0.0881826990698657
2018-12-04,0.07639491634340231,0.0797482939265997,0.08744927903148589,0.08717328260531271
2018-12-05,0.07598461425611967,0.08009845074805406,0.08830397091129213,0.08801076357188745
2018-12-06,0.07596199931946218,0.08064722215579975,0.0883113672043167,0.08791552852365055
2018-12-07,0.07608727409413649,0.08049069939142339,0.0880009583210388,0.0876501895698682
2018-12-10,0.07579436056980512,0.08034164425435057,0.0877656607767764,0.08755174807312965
2018-12-11,0.07612445140057822,0.08096861155682594,0.0879223936416916,0.08873254426754858
2018-12-12,0.07569528598306366,0.0804140203557424,0.08784007814783405,0.08809442318465684
2018-12-13,0.07651593204658953,0.08058961032742701,0.0879903386679565,0.08754969480993474
2018-12-14,0.07703823861266887,0.0808155122734181,0.0881941619092932,0.08794957412662684
2018-12-17,0.07727872056990509,0.0811367116824775,0.08830161325590136,0.08794228361184203
2018-12-18,0.07747605979520972,0.08189635034456842,0.08863502995705543,0.08808928350701768
2018-12-19,0.07778291523132978,0.08187952095477194,0.08896958463379333,0.08830006920883511
2018-12-20,0.07774475859179847,0.08135498789013512,0.0880540315851255,0.08810469082309605
2018-12-21,0.0781119675165045,0.08086031099975469,0.08793665610111395,0.08765742557786893
2018-12-24,0.07725705058463009,0.08016268083052319,0.08773622271267024,0.08790799950562679
2018-12-25,0.07677037608663206,0.08012902127568587,0.08841375664237427,0.08883781221342134
2018-12-26,0.07309993078527381,0.07986876582143014,0.08823420542174248,0.08835239970256122
2018-12-27,0.07302832855892838,0.07935152738654626,0.08720312548948693,0.0877557731658856
2018-12-28,0.072843027953019,0.07934724524645055,0.08713111440742978,0.08791736181795975
2018-12-29,0.07169052189708787,0.07901546258666668,0.08706244289080747,0.08749506116650327
2019-01-03,0.07029645504349039,0.07842087336159421,0.08674593391755824,0.08743916605473404
2019-01-04,0.06993488395635687,0.07831957838836454,0.0867713979642434,0.08733123725293548
2019-01-08,0.07035379998055699,0.07831893321740094,0.08647944497743124,0.08727387175667316
2019-01-09,0.07484491961769167,0.07853762542677926,0.08529511728741015,0.08688134679805588
2019-01-10,0.0747183554704648,0.07846645097435731,0.08492186248567676,0.08671182127480463
2019-01-11,0.07496642144816891,0.07767185388997547,0.08418979287701393,0.08582769974916572
2019-01-14,0.07528560588164407,0.07777686176414111,0.08432815388600338,0.08590329496238759
2019-01-15,0.07538494179999672,0.07784786525861992,0.08380348268669542,0.08544176024341248
2019-01-16,0.07489788816444337,0.07771942735699756,0.0831709152388315,0.08485594421424583
2019-01-17,0.07417283945646964,0.07817509098456046,0.08365163619562778,0.08501558573274035
2019-01-18,0.07453114525264652,0.0777438909296499,0.08348837705641765,0.08459918156897599
2019-01-21,0.07469063464016891,0.07741313844452612,0.08334358863463366,0.08445672832363453
2019-01-22,0.07468866409077843,0.07804086193408916,0.08349780177234965,0.08457816686360976
2019-01-23,0.07479074722935465,0.07795299724896243,0.08331864594054329,0.08457583028606047
2019-01-24,0.07520950177246398,0.0779786479869224,0.08311415651509309,0.08476603764990165
2019-01-25,0.07531837634702278,0.07776646428980377,0.08320566455697992,0.08486859614372591
2019-01-28,0.07547655273091708,0.07783810534997845,0.08374123188369861,0.08478268756259036
2019-01-29,0.07599529731706964,0.0785607659455296,0.08395916896421465,0.08508001505901518
2019-01-30,0.07659817364663724,0.07867087609317674,0.0835009698387279,0.08499590575762757
2019-01-31,0.07639131867466926,0.07796774816542958,0.08197188829077315,0.08392222081773769
2019-02-01,0.07644451389610062,0.07795211262482646,0.08204813311824416,0.08368083944074944
2019-02-04,0.07692180948500521,0.07776389662239701,0.08219477604037605,0.0836049872882375
2019-02-05,0.07670865866599777,0.07797849605413976,0.08188103437865032,0.08330097263555092
2019-02-06,0.07617494026571775,0.0779943663509499,0.08180683419943896,0.08330119761824462
2019-02-07,0.07599041431651204,0.07802605235241306,0.08238159899133216,0.08348463167811017
2019-02-08,0.07669045559754192,0.07794742618741266,0.08253959663081467,0.08324830819838809
2019-02-11,0.07613115539117635,0.0778161415455626,0.08288725817268155,0.08300806854413913
2019-02-12,0.07631596789405469,0.07797464221503987,0.0831199488174066,0.08342352908452014
2019-02-13,0.07671779660152792,0.07797493351818667,0.08343844517760779,0.08356144763581556
2019-02-14,0.077731711164753,0.07860052520421626,0.08503705824360223,0.08515521193535153
2019-02-15,0.07789763597726307,0.07801799287130885,0.08415469606713927,0.08491275611971538
2019-02-18,0.0775632992246654,0.07767368564837668,0.08397046275518918,0.08486946920289898
2019-02-19,0.07687027555437616,0.07769504559063126,0.08449825999945776,0.08517973752444266
2019-02-20,0.07611578082340163,0.07769516994129488,0.08455755645622258,0.08533835314561485
2019-02-21,0.07571653982922598,0.07768998385430266,0.08444770480860031,0.08496648975162076
2019-02-22,0.07559062142263069,0.07739123546871582,0.08431519939769688,0.08550203703222348
2019-02-25,0.07578152713063581,0.07687714077642184,0.08386342267591113,0.08543116067236886
2019-02-26,0.0761952385947862,0.07723526730960106,0.08420284382814314,0.0866754013619388
2019-02-27,0.07531673349277834,0.077100904901237,0.08449785204376344,0.08566204807547426
2019-02-28,0.07380857600987432,0.07700386765256699,0.08431806156771605,0.08561828488197026
2019-03-01,0.07236611698028357,0.07678846363716171,0.08405577171871312,0.08553654511248471
2019-03-04,0.07090138320314687,0.07655999938741387,0.0840239392025484,0.08542908638009299
2019-03-05,0.07101669986654446,0.0764727696421113,0.08443269517841888,0.08557532662287305
2019-03-06,0.07058801259567424,0.07649873688347804,0.0846960840337853,0.08562472015938583
2019-03-07,0.07081354974779805,0.0763842602858778,0.08445391562974548,0.08553773479343288
