TRADEDATE,3-month,2-year,10-year,longest
2017-11-20,0.07455671570851045,0.07410555845241319,0.07688848729330286,0.07909234755394856
2017-11-21,0.0738519916754018,0.07387243953523909,0.07703848267763956,0.07932501783430905
2017-11-22,0.0756625639598827,0.07373328701442544,0.07664505904255757,0.07911456136836134
2017-11-23,0.07228384910963125,0.07352162731917433,0.07632822741656575,0.07916762797764798
2017-11-24,0.07205535055676618,0.07333182197083074,0.07642464890832522,0.07912282680396908
2017-11-27,0.07277227766858746,0.0730334039713822,0.07627077402940596,0.079212220720196
2017-11-28,0.07160483482843602,0.07238506102532526,0.07601784684353284,0.07928175500695127
2017-11-29,0.07049011705353465,0.07185326333842901,0.0761095373783449,0.07928944021110093
2017-11-30,0.07180742257876332,0.07211287541570531,0.07634456775412991,0.0793777827627789
2017-12-01,0.07115388408233582,0.07196519488825412,0.07605825068282507,0.0788087928393732
2017-12-04,0.07143871627264055,0.07170531008303722,0.07624949959117094,0.07898508698020984
2017-12-05,0.07183230266306499,0.07183161665518839,0.07607313058062773,0.07910222285476175
2017-12-06,0.07169051384689076,0.07173342682558588,0.07613488552689895,0.0790388428155611
2017-12-07,0.07131093963576758,0.07156189929849348,0.07600680586642314,0.07865043982191394
2017-12-08,0.0707262341719338,0.07163781751958796,0.07585777895378594,0.07892502698413001
2017-12-11,0.07236897715270676,0.07163503354275969,0.07585464246888837,0.07868096763388117
2017-12-12,0.07020378224444099,0.07201185018584692,0.07589525592141692,0.07893598936224194
2017-12-13,0.07016028634364027,0.07197552325114251,0.07607911396976856,0.07880883979761838
2017-12-14,0.06969530676015974,0.07178776040885503,0.0761636577450893,0.07866335093966627
2017-12-15,0.06807397783990067,0.07149735001791484,0.07577627758005075,0.07893001174689311
2017-12-18,0.07041425808775349,0.0702535721149189,0.07577924384747027,0.07808414228053875
2017-12-19,0.06877066639840705,0.07009188268273459,0.07584552301323758,0.07836027478929791
2017-12-20,0.0690228037515873,0.06987863423872526,0.07554452916311469,0.07809585627022682
2017-12-21,0.06746364173631883,0.06979603638255759,0.07567686147632223,0.07807353365885904
2017-12-22,0.06862546788814508,0.06940533589952645,0.07570245230418769,0.07937780239507487
2017-12-25,0.06685145219270466,0.06927510440872482,0.07562267607221372,0.07854618189866402
2017-12-26,0.06758102130605491,0.06913990541071101,0.07568293205032611,0.07677460977249144
2017-12-27,0.06496385757515938,0.06903881139050745,0.07576285101240887,0.07639866027441237
2017-12-28,0.061010580397882985,0.06770044466218167,0.0757915596511976,0.07680635602804213
2017-12-29,0.059650276377265686,0.06795840791097069,0.07564083610514807,0.07710391173788464
2018-01-03,0.059829884841041514,0.06803661685853403,0.07552652627514649,0.07583461134345211
2018-01-04,0.05560229336769301,0.06680936684187933,0.07494946017526344,0.0762516783049337
2018-01-05,0.060467478642272365,0.06741424612871516,0.07503339358988648,0.07666446011828251
2018-01-09,0.06366522649804653,0.06793134322502144,0.07477984260941521,0.07707605930760009
2018-01-10,0.06309509398726082,0.06681070616961966,0.07445514449745022,0.07706425693235006
2018-01-11,0.06286745758958857,0.06801452909278648,0.07474377595119239,0.07658030033787236
2018-01-12,0.06409625002721835,0.06784626175773739,0.07448332381784666,0.07678101640198172
2018-01-15,0.06169125365423188,0.0672399239951409,0.07394149702269302,0.07667674337453087
2018-01-16,0.06168161739527452,0.06784346690706605,0.07417227660981238,0.07597987479419742
2018-01-17,0.06365843395907096,0.06769162812448623,0.0744485019395328,0.07664760504959447
2018-01-18,0.06368364070445698,0.06747483802473535,0.0742436714221012,0.07633477032297256
2018-01-19,0.0625430845790043,0.06763993795773883,0.07410923700338146,0.07631856332701269
2018-01-22,0.06263509223632796,0.06755908260170533,0.07425225250462142,0.07629584862223214
2018-01-23,0.06464231219740223,0.06763062563388703,0.07434937301399941,0.0763257974865962
2018-01-24,0.0647669646626568,0.06783278687411574,0.07396245027481789,0.07660735026137089
2018-01-25,0.06189434091105767,0.06802374775224546,0.07369570333195215,0.07657417494899008
2018-01-26,0.061340065000835775,0.06814989983595651,0.0740696581590669,0.07665063669881493
2018-01-29,0.06170604090777485,0.06842916126836954,0.0742503180106861,0.07681821597830503
2018-01-30,0.060842275924599974,0.06791061772869106,0.0734301729439393,0.07638935028448003
2018-01-31,0.05950318297671992,0.06776817407559528,0.0723404007035673,0.07592597262313644
2018-02-01,0.05962092561586354,0.06778117749800754,0.07219639344706075,0.07504814382811638
2018-02-02,0.05901261424217204,0.06777623519877812,0.07204519045595911,0.07467672660262042
2018-02-05,0.0622323548315637,0.06805678802613355,0.07199395173956574,0.07445088398446317
2018-02-06,0.06051156390504527,0.06832408525474512,0.07219677260577936,0.07456575888886885
2018-02-07,0.060157226587191616,0.06750398715865782,0.07139956051842734,0.0742732829642286
2018-02-08,0.05860546642552261,0.06746246522503416,0.07161296078038785,0.07428810530614692
2018-02-09,0.0598286900272199,0.06734216726873189,0.07144183732210628,0.07448071931233659
2018-02-12,0.06410395867822173,0.06713141902420479,0.0713715929582383,0.07470380200143965
2018-02-13,0.0597943623179058,0.06665156718759753,0.07144759051284234,0.0749363461541352
2018-02-14,0.05894589057441536,0.06608593093372024,0.07133792256075484,0.07491046703729642
2018-02-15,0.058973386239282576,0.06568359222462054,0.07104012790166696,0.07526512229623493
2018-02-16,0.062195917224265186,0.06481882592608293,0.07035985949046784,0.07500990012427093
2018-02-19,0.0611383181669824,0.06483480109322674,0.07039407886758965,0.07485589256646895
2018-02-20,0.06192101972130633,0.06486869300144762,0.07076730170462542,0.07497862815836236
2018-02-21,0.06158233731634408,0.06448089456919237,0.0704575809223504,0.07499186078018041
2018-02-22,0.06389183661275617,0.06447155012820634,0.07057799497924852,0.0750128573206185
2018-02-26,0.059082084642160006,0.06424338555924285,0.06988445450133011,0.0746655256891566
2018-02-27,0.05969640574802078,0.06382129735481007,0.07015922957486964,0.07439791949703185
2018-02-28,0.057843997298527926,0.06415622034301069,0.07018224424244522,0.07408966537939822
2018-03-01,0.056286808115308826,0.06411556993268963,0.07043759129976977,0.07396709850739408
2018-03-02,0.0611733626497168,0.06414284634875146,0.07073153170111915,0.0739080229827201
2018-03-05,0.06146545985382335,0.06437441609655134,0.07060164680551352,0.07420102133236356
2018-03-06,0.06089862253153785,0.06387590314674857,0.07039341782644135,0.07413081450161862
2018-03-07,0.058567871650681724,0.06367123968780952,0.07026974770739006,0.07365899760898828
2018-03-12,0.060383940258809075,0.06446207364320147,0.07044095114429222,0.07346393306136548
2018-03-13,0.06067339487495469,0.06421584202806586,0.07036515846472921,0.07337267797149401
2018-03-14,0.051289845583257734,0.06404023862286505,0.07052246778299237,0.07357136988488709
2018-03-15,0.05052544979101401,0.06422997167039614,0.0707882088350999,0.07379355407790528
2018-03-16,0.05381021131172592,0.06400824244478427,0.07098582613014141,0.07357340954143285
2018-03-19,0.05203889703337982,0.06418714654052014,0.07093621072726912,0.07374428035134653
2018-03-20,0.051171424837328984,0.06375510153933726,0.07063919698279637,0.07370825501144078
2018-03-21,0.05321142159279936,0.06314914520030536,0.07035599562945752,0.07376275816195632
2018-03-22,0.05294375355145906,0.0629304872438875,0.06988448718212235,0.07340024644072753
2018-03-23,0.052395511869539384,0.0627165749254918,0.07001806744207835,0.07337848064284444
2018-03-26,0.052825863081981936,0.06288175522022997,0.07040990762416642,0.07316800252488996
2018-03-27,0.05422954922989807,0.06315451891267714,0.07048734395146836,0.07303705465776207
2018-03-28,0.05900806805267586,0.06329951030664077,0.07051807114688556,0.0729602937939645
2018-03-29,0.06060724062612431,0.06289393705251957,0.07054589841786231,0.07252958953082968
2018-03-30,0.055066595072597264,0.0630543433286637,0.0705064498539238,0.07247048144537464
2018-04-02,0.053730907370222084,0.06257118348140871,0.07043345466465159,0.07278094519311093
2018-04-03,0.060422348551988636,0.06334810306297015,0.07051983737688515,0.07303996959971386
2018-04-04,0.061161075731938665,0.06356222980198739,0.07043355349755719,0.0729567097670594
2018-04-05,0.05929153639823815,0.06370420129473772,0.07034730850127606,0.07317740520824995
2018-04-06,0.05950437813777432,0.06391952710257505,0.07066663286671734,0.07387760820719891
2018-04-09,0.06738657616958775,0.06528280558367255,0.07236622082829748,0.07539739437735322
2018-04-10,0.07479677344343506,0.07051396928513247,0.07548061429576643,0.07637992131591069
2018-04-11,0.06172416715116009,0.0717015988372394,0.07583184252438692,0.07759569405037868
2018-04-12,0.059815143509288626,0.06975423032318949,0.07402774950898873,0.07605710506664046
2018-04-13,0.06340573942981992,0.0698437142305678,0.07445327959557071,0.07560636488858531
2018-04-16,0.06414399618485563,0.07028018952536237,0.07513169780753262,0.0766210632473611
2018-04-17,0.06370389579616832,0.06884655816329019,0.07421230677933748,0.0761712842642332
2018-04-18,0.062292405465904824,0.06926268487389803,0.07385552798572734,0.07614443285069991
2018-04-19,0.06071996881694632,0.06908884942705076,0.07319846925940922,0.07512917571244747
2018-04-20,0.06076401804572905,0.06838282548863772,0.07300671844687799,0.07575052854436963
2018-04-23,0.06011160145222719,0.06796489841529335,0.0730598112077841,0.0757501707969701
2018-04-24,0.05675376535194215,0.06752535275343141,0.07244705246798032,0.07570210550206037
2018-04-25,0.06055898804995919,0.06733292556820783,0.07258383870514383,0.07592857520769837
2018-04-26,0.059940087691579824,0.06749599315513669,0.07314616332988028,0.07575659897645275
2018-04-27,0.059756771698204335,0.06646740285354906,0.0727289852482314,0.07577487353692901
2018-04-28,0.05581893498617669,0.06571896525996418,0.07255418054726327,0.0756223126492495
2018-04-30,0.06676917374528596,0.0660090151251255,0.07238316060477665,0.07555777158051231
2018-05-02,0.0594907168858776,0.0652192345985843,0.07235290148624555,0.07525936267011035
2018-05-03,0.058858126183481616,0.06636602362703511,0.07293889653959129,0.07519595431444609
2018-05-04,0.05781480833068106,0.06634994729514601,0.07325768171526692,0.07529119536294128
2018-05-07,0.061631035044223174,0.06582771894685213,0.07321625962597447,0.07526519733268934
2018-05-08,0.06286434749414653,0.06530451773298775,0.07365891258535276,0.07536393923742248
2018-05-10,0.06473308756148055,0.06618737806096077,0.07349245777563816,0.07562590932841667
2018-05-11,0.06358074268004046,0.0651703689090006,0.07313639222086861,0.07596417324139562
2018-05-14,0.06323073855986988,0.06564413024937267,0.07317508410382136,0.07596187864773417
2018-05-15,0.06440507593391168,0.06639183387457387,0.07337261014241732,0.07586970162495896
2018-05-16,0.06510463824176731,0.06728675132838241,0.07352809077743211,0.07592085087047475
2018-05-17,0.06986753276845874,0.06769823066356792,0.07352293361672724,0.07606021749703702
2018-05-18,0.06622751841010084,0.06720690328020575,0.07351929772266676,0.07581781730979628
2018-05-21,0.05044335058474442,0.06769594458353176,0.07374091644877345,0.07610596061632532
2018-05-22,0.06628545524515743,0.06762012942288513,0.07338643586729128,0.07610864088303433
2018-05-23,0.06921412348452273,0.06763347894571806,0.07296642462999806,0.07605925564855176
2018-05-24,0.06983325319715591,0.06788178007327324,0.07259753162047848,0.07587770563595495
2018-05-25,0.065794198022674,0.06776112450450092,0.07285476961772969,0.07565942693264384
2018-05-28,0.066711379194644,0.0676111094795266,0.0731432697994539,0.07584437543768831
2018-05-29,0.07008528295757467,0.06797370853050569,0.07323817315952431,0.07568581453126212
2018-05-30,0.06465651598378518,0.06788627825086481,0.07338787446139683,0.07597177347854993
2018-05-31,0.06459256325966208,0.06768819876725972,0.07339187919960287,0.07577908487461907
2018-06-01,0.06469867677931998,0.06672826562885667,0.07341565066479527,0.07593648352068136
2018-06-04,0.06432349183167038,0.06732811105296109,0.07311786155680541,0.07599101268933152
2018-06-05,0.06676531033587177,0.06797990114375645,0.0734576621779721,0.07579822189779667
2018-06-06,0.06499657517004045,0.06796820805638143,0.07367350964843156,0.07583367894843222
2018-06-07,0.06539144218521542,0.06805336668260763,0.07431401003972317,0.07584091970814733
2018-06-08,0.06393806939994831,0.06840711776264828,0.07507424172808122,0.07630145002986796
2018-06-09,0.06320248063466362,0.0678759542207114,0.07505707365801136,0.07663923013956485
2018-06-11,0.04244723170335201,0.06796110969003448,0.07511393596801605,0.07665517676128196
2018-06-13,0.06407073687004873,0.06853523339960191,0.07553207738662426,0.07687142678899325
2018-06-14,0.06049548732613851,0.06930810774455283,0.07533342509139769,0.07657919315278325
2018-06-15,0.060770766922909426,0.06941945856118438,0.07620966149963579,0.07711254392306018
2018-06-18,0.05524677675448108,0.07188694301754107,0.07819573165313724,0.0782234629546113
2018-06-19,0.07285163073571828,0.07263539442238699,0.07906853258897575,0.07927203379040121
2018-06-20,0.06590241490194937,0.07081531474275046,0.07735779200950481,0.0781408763045232
2018-06-21,0.06943176973627492,0.07120502796001414,0.07672932359047223,0.0778574937832283
2018-06-22,0.059867208456222176,0.0706354101453515,0.0768364980586813,0.07754621676191507
2018-06-25,0.057890114613117175,0.07072231804841532,0.07658097080200993,0.07789522951783602
2018-06-26,0.0705660403186527,0.07118513991710203,0.07684072870240466,0.07818499306460791
2018-06-27,0.0587636162009337,0.07157301525425737,0.0777185366429292,0.07898890163071999
2018-06-28,0.0562756676993432,0.07180258517350008,0.07738135624031646,0.07877398203003894
2018-06-29,0.055313548795812816,0.0713164597878487,0.07669359668520577,0.0783182184310958
2018-07-02,0.06850781517550271,0.07062416227498987,0.07680314343198037,0.07867725164103162
2018-07-03,0.055282711498167006,0.07085945383987302,0.0770133109533991,0.07854998836470316
2018-07-04,0.05797588123507898,0.06996058703940063,0.07684163414006205,0.07848742922616621
2018-07-05,0.060637407492742074,0.07030226628740874,0.0766355081000823,0.07871152443944837
2018-07-06,0.05385251734166822,0.07026395325664997,0.07669410136680962,0.07865707355916662
2018-07-09,0.04386974455104545,0.07029797310071427,0.07612104231794788,0.078669042338575
2018-07-10,0.055954788385425065,0.07039124050469882,0.07595663540919409,0.07803953941516076
2018-07-11,0.06027702393803426,0.07027495392656714,0.07548142684207039,0.07806719312661947
2018-07-12,0.06740629172493028,0.0704645470669355,0.07510442958267087,0.07801666714079887
2018-07-13,0.051971795702116484,0.07034205322954919,0.07516984260815437,0.07786365039474147
2018-07-16,0.04645884839274416,0.07034697883895775,0.07509373284846144,0.07798730742296307
2018-07-17,0.057203401603613514,0.07084662537295787,0.07615604389181806,0.07805700152103284
2018-07-18,0.06165168263209296,0.0712391026096297,0.07669051672935055,0.0785499248820155
2018-07-19,0.05915860099060639,0.07148716081987216,0.07700731623059665,0.07890788863094361
2018-07-20,0.07014079446483662,0.07177262814011064,0.07702997343259482,0.0788556787230336
2018-07-23,0.05004099383656796,0.07168610719076111,0.07704095805417067,0.07889392886081373
2018-07-24,0.04970796037719695,0.07186336024323077,0.07704622216312994,0.07895398068491362
2018-07-25,0.05095108659412003,0.0719430136085562,0.07779969445857829,0.07927848923556018
2018-07-26,0.047673732157282524,0.0719246027585993,0.07741602588900523,0.07910626295973566
2018-07-27,0.055253792798411416,0.0717339315666777,0.07771959062302174,0.07923179761495637
2018-07-30,0.07711917157409091,0.0716901061085828,0.07735475701716947,0.07908179061011228
2018-07-31,0.058962187460046424,0.07152297768593144,0.07704360123116928,0.0787092223318905
2018-08-01,0.012043514800941752,0.07192505723612404,0.07706163891298418,0.07893224271643373
2018-08-02,0.04850853250517004,0.07221071615595077,0.07789374640801665,0.07968824404794926
2018-08-03,0.05730799721811501,0.07224238252611156,0.07860974280246377,0.07974072688011775
2018-08-06,0.04903018544806168,0.07187615275133792,0.07854447549652291,0.08020599470295099
2018-08-07,0.0674813234986985,0.07245151816482998,0.0788007411655604,0.08011329702522749
2018-08-08,0.07054090386865515,0.07350655211141656,0.08011823441157237,0.08114721787417382
2018-08-09,0.027134825578555958,0.07509774118318774,0.08208321541706383,0.0818897804636594
2018-08-10,0.04004988575506704,0.0774502611805859,0.08281762016873713,0.08216375603219139
2018-08-13,0.07307360377441169,0.07779477757465121,0.08409888975040312,0.08336167383102779
2018-08-14,0.028013010356818833,0.07875925701803421,0.08385271794949055,0.08225700599154406
2018-08-15,0.05571531864259945,0.07896248273619846,0.08416148060145501,0.08306744436160818
2018-08-16,0.0555266051084662,0.07880558172501341,0.084138578791579,0.08454667212441322
2018-08-17,0.0781216824022071,0.07936460279453257,0.08578486788649782,0.08515089680640775
2018-08-20,0.02619683339148666,0.07906137351203463,0.08647662281160512,0.08545853778704678
2018-08-21,0.02606306813791617,0.07784098768414706,0.08615992207323807,0.08467378172131976
2018-08-22,-0.1331532464763301,0.0774356981039953,0.08618878048981357,0.08522769364951392
2018-08-23,0.026388548466026063,0.07903580999194255,0.0865445790414497,0.08519619059739088
2018-08-24,-0.04210279150468888,0.07887089525079173,0.08623274973476809,0.08477048702801714
2018-08-27,0.056196502744999016,0.07881199678477126,0.0866036744939553,0.08478407714686591
2018-08-28,0.07296919515821375,0.0786263644864154,0.08629324517228157,0.08517658560991156
2018-08-29,0.07482353927941413,0.07884039510853846,0.08675050152394075,0.08560357025551457
2018-08-30,0.05673762471415642,0.07803078611885883,0.08688576405083126,0.0864589247245487
2018-08-31,0.02839860935976415,0.07810633410082822,0.08597228431698886,0.08643486811837851
2018-09-03,0.053680624693370656,0.07673356867266662,0.08686027309942915,0.08617453737250548
2018-09-04,0.029335917612001744,0.07785609128701114,0.08758803180924514,0.08724033186977533
2018-09-05,0.07523493556268263,0.07856090663455079,0.08873379817137744,0.08833617621514764
2018-09-06,0.037167558946219294,0.07854528094674765,0.08983235072127198,0.08916920969580665
2018-09-07,0.07325117974369136,0.08096199310864635,0.09199034710593056,0.09060428502695793
2018-09-10,0.04594110423337523,0.08227038737145234,0.0923532461719838,0.09161652499069473
2018-09-11,0.05785162226614725,0.08120924986681806,0.0908101397620624,0.09081829869283667
2018-09-12,0.08170276370412856,0.08016123319706196,0.08887269025712355,0.0885141711671351
2018-09-13,0.07314120416388399,0.07895177677421304,0.08806696422589448,0.08770592140522178
2018-09-14,0.012296763471029759,0.0803571828028514,0.08857540903370667,0.08759637344565471
2018-09-17,0.05012612953477802,0.08075880261948967,0.08907247557868843,0.08773797781799357
2018-09-18,0.07362652618938245,0.07991207592102093,0.08843263160610991,0.08819384989035449
2018-09-19,0.04816213878169499,0.07839464657610254,0.08762204056519299,0.08746575957679696
2018-09-20,0.06768520916100504,0.07837885226446753,0.08718544448100772,0.0866287011447366
2018-09-21,0.03429242858649795,0.07836982132196772,0.08665619063328839,0.08655608032987343
2018-09-24,0.026083651936983827,0.07869031230574773,0.0863198059636497,0.08639365414677858
2018-09-25,0.053272951637059016,0.07799273244048233,0.08665311917258277,0.08627934884618216
2018-09-26,0.0355907066642984,0.07799002323127904,0.08647269693611613,0.08634580645869623
2018-09-27,0.0689537978019662,0.07878812207050345,0.08627150877398053,0.08636251650936534
2018-09-28,0.031965768970342784,0.07652861486507112,0.0856758084358779,0.08603392368872484
2018-10-01,0.054993583805327116,0.07574010431782251,0.08539459957334758,0.08602119838167632
2018-10-02,0.05076011856291232,0.07599456253995893,0.08484169111468011,0.08521984196317252
2018-10-03,0.05754511888090363,0.0761057098910525,0.08514495675028498,0.08465332238839376
2018-10-04,0.039411371557645465,0.07725781109249015,0.08696538482201674,0.08615221870574405
2018-10-05,0.04793824233344148,0.07742698564794577,0.08766176822251556,0.08793129336263822
2018-10-08,0.04167775897185687,0.07859949961252792,0.08873526043512438,0.08807011712511978
2018-10-09,0.04155550350790065,0.07817968680418698,0.08908076754561936,0.08849496623612359
2018-10-10,0.07150411674298468,0.07689520785477373,0.0887767145686112,0.08860281815620308
2018-10-11,0.06264276740941227,0.07820355552339718,0.08909917072352926,0.08871895735023666
2018-10-12,0.06616192498151131,0.07778861796133064,0.0882915198604905,0.0879730056637244
2018-10-15,0.04326520167024295,0.0778160358747126,0.08713078148820681,0.08758232965250336
2018-10-16,0.04905294086657076,0.07690625988666552,0.08643301973838721,0.0867270344999964
2018-10-17,0.012743592839112444,0.07710647895362546,0.08634503677411176,0.0861881661748204
2018-10-18,0.010578380338045328,0.0772298683775451,0.08673839219494581,0.08602577199741802
2018-10-19,0.0715392367227405,0.07748801630629552,0.0865443874806948,0.08651711452088716
2018-10-22,0.025380155748847,0.07673418412929266,0.08585902957877284,0.08637860977395373
2018-10-23,0.02556492528284975,0.07702854693953527,0.0859428443801489,0.08669420943075805
2018-10-24,0.04964840563068997,0.07755212719569078,0.08637079884354831,0.08616716028141877
2018-10-25,0.04909563427165551,0.07794230117293907,0.08675819244102187,0.08656744280739664
2018-10-26,0.04339118238511438,0.07830548348211991,0.08684781752364441,0.08670170142980642
2018-10-29,0.08777836817451565,0.07842378599703805,0.08661236510079946,0.08644718165774049
2018-10-30,0.04307514183215226,0.07786766219277197,0.08677866233613117,0.08642076553900825
2018-10-31,0.07449823176400115,0.07855165159127668,0.08671158702610471,0.08634444795087656
2018-11-01,0.031852562830712285,0.07813840849529588,0.08697136826027489,0.0867379737039414
2018-11-02,0.03032410397950808,0.07815864611974792,0.08679301536435959,0.08681184074417783
2018-11-06,0.0746955338420598,0.08074851439119891,0.0869677645617329,0.08660434647921561
2018-11-07,0.07448932347043287,0.08074476164266943,0.08764640234813857,0.08688026507788862
2018-11-08,0.07497600410811504,0.08171702520895496,0.08783790087288154,0.08768483031714762
2018-11-09,0.07473369617407946,0.08194088661488366,0.0892783180072941,0.08885694774440972
2018-11-12,0.07423397200723289,0.08184148954627521,0.09024017339709292,0.08977377199924894
2018-11-13,0.07419507295754349,0.0819260889290578,0.0909343581134926,0.089955541553972
2018-11-14,0.0741923366391462,0.08129893262449925,0.0892498849822766,0.08877874289924448
2018-11-15,0.07333707177756656,0.07982216932341983,0.08771320598805436,0.08791410072967858
2018-11-16,0.07321421836380324,0.07985143271733368,0.08769352759323819,0.08714393968483276
2018-11-19,0.07279372774080352,0.07976061263684371,0.08730147761908702,0.0869675544723093
2018-11-20,0.07308880974861891,0.07985784916118087,0.08802849045314486,0.08756639391253522
2018-11-21,0.07397941052245438,0.08021746871374301,0.08770921654815289,0.08731039351660719
2018-11-22,0.07433290357017976,0.08149934678213877,0.08798585411704649,0.08755854072752542
2018-11-23,0.07409202631711204,0.08030678544351641,0.08854456232585277,0.08808951705753376
2018-11-26,0.07404348017332599,0.08074953620165777,0.08986579322419955,0.08896543929798234
2018-11-27,0.07404087504953817,0.08004214360418148,0.08961848336216391,0.08885004821683255
2018-11-28,0.07408065228193947,0.08002827725705595,0.08929607588915119,0.08882171902219306
2018-11-29,0.07399326184501706,0.07904207688542601,0.08794954605962603,0.08836812788478049
2018-11-30,0.07546068185936068,0.08052996125476257,0.08795315511800461,0.0878178352305263
2018-12-03,0.07541402838205796,0.07956114942938161,0.08737802134680096,0.08818269906986594
2018-12-04,0.0747494395004084,0.0797482939265997,0.08744927903148576,0.08717328260531274
2018-12-05,0.07425295815043569,0.08009845074805406,0.08830397091129202,0.08801076357188742
2018-12-06,0.07518039323041592,0.08064722215579975,0.08831136720431673,0.08791552852365041
2018-12-07,0.07472416217011213,0.08049069939142339,0.08800095832103881,0.08765018956986809
2018-12-10,0.020371107394645125,0.08034164425435057,0.08776566077677647,0.08755174807312968
2018-12-11,0.06914338302206635,0.08096861155682594,0.08792239364169176,0.08873254426754858
2018-12-12,0.02972321183295896,0.0804140203557424,0.08784007814783418,0.08809442318465675
2018-12-13,0.05547208544234385,0.08058961032742701,0.08799033866795668,0.08754969480993463
2018-12-14,0.04417093881943463,0.0808155122734181,0.08819416190929304,0.0879495741266269
2018-12-17,0.042459788779230984,0.0811367116824775,0.0883016132559012,0.08794228361184203
2018-12-18,0.05644598197743559,0.08189635034456838,0.08863502995705554,0.08808928350701782
2018-12-19,0.057378729492276875,0.08187952095477194,0.08896958463379315,0.08830006920883494
2018-12-20,0.061325384487491974,0.08135498789013512,0.08805403158512537,0.08810469082309623
2018-12-21,0.053670066983477316,0.08086031099975469,0.08793665610111392,0.0876574255778689
2018-12-24,0.03415712001786858,0.08016268083052319,0.0877362227126702,0.08790799950562693
2018-12-25,0.041353821977873934,0.08012902127568587,0.08841375664237429,0.08883781221342138
2018-12-26,0.04432411671078944,0.07986876582143013,0.08823420542174239,0.08835239970256108
2018-12-27,0.044687968220279685,0.07935152738654626,0.08720312548948707,0.08775577316588548
2018-12-28,0.02543792598740137,0.07934724524645055,0.08713111440742967,0.08791736181795992
2018-12-29,0.024435422629362817,0.07901546258666667,0.08706244289080746,0.0874950611665032
2019-01-03,0.023735564080505082,0.07842087336159421,0.08674593391755814,0.0874391660547341
2019-01-04,0.015603917224832555,0.07831957838836454,0.08677139796424335,0.0873312372529354
2019-01-08,0.02599963859425809,0.07831893321740094,0.08647944497743124,0.08727387175667325
2019-01-09,0.03768132347271047,0.07853762542677926,0.08529511728741015,0.08688134679805587
2019-01-10,0.04608156764614932,0.07846645097435748,0.08492186248567686,0.08671182127480467
2019-01-11,0.048888526073737136,0.07767185388997548,0.0841897928770139,0.08582769974916568
2019-01-14,0.04277543206876384,0.07777686176414111,0.08432815388600348,0.08590329496238748
2019-01-15,0.043046754411294776,0.07784786525861992,0.08380348268669546,0.08544176024341242
2019-01-16,0.07489788816444384,0.07771942735699756,0.08317091523883148,0.084855944214246
2019-01-17,0.07417283945646964,0.07817509098456031,0.08365163619562767,0.08501558573274025
2019-01-18,0.07453114525264652,0.0777438909296499,0.08348837705641747,0.08459918156897597
2019-01-21,0.07469063464016891,0.07741313844452613,0.08334358863463365,0.08445672832363449
2019-01-22,0.07468866409077843,0.07804086193408916,0.08349780177234957,0.08457816686360961
2019-01-23,0.07479074722935465,0.07795299724896243,0.08331864594054328,0.08457583028606043
2019-01-24,0.07520950177246451,0.0779786479869224,0.0831141565150929,0.08476603764990144
2019-01-25,0.07531837634702276,0.07776646428980377,0.08320566455697982,0.08486859614372576
2019-01-28,0.07547655273091708,0.07783810534997845,0.08374123188369863,0.08478268756259033
2019-01-29,0.07599529731706964,0.07856076594552969,0.08395916896421465,0.08508001505901525
2019-01-30,0.07659817364663724,0.07867087609317681,0.08350096983872796,0.08499590575762751
2019-01-31,0.07639131867466926,0.07796774816542958,0.08197188829077312,0.08392222081773766
2019-02-01,0.07644451389610063,0.07795211262482643,0.08204813311824415,0.08368083944074943
2019-02-04,0.07692180948500521,0.07776389662239712,0.08219477604037602,0.08360498728823748
2019-02-05,0.07670865866599777,0.07797849605413976,0.08188103437865042,0.0833009726355508
2019-02-06,0.07617494026571718,0.0779943663509499,0.08180683419943904,0.08330119761824466
2019-02-07,0.07599041431651203,0.07802605235241306,0.08238159899133203,0.08348463167811014
2019-02-08,0.07669045559754308,0.07794742618741267,0.08253959663081466,0.08324830819838809
2019-02-11,0.07613115539117757,0.0778161415455626,0.08288725817268157,0.0830080685441389
2019-02-12,0.07631596789405469,0.07797464221503987,0.08311994881740657,0.08342352908452011
2019-02-13,0.07671779660152793,0.07797493351818667,0.0834384451776079,0.08356144763581552
2019-02-14,0.07773171116475298,0.07860052520421626,0.08503705824360218,0.0851552119353517
2019-02-15,0.07789763597726307,0.07801799287130885,0.08415469606713913,0.08491275611971545
2019-02-18,0.07756329922466601,0.07767368564837668,0.08397046275518916,0.08486946920289881
2019-02-19,0.07687027555437616,0.07769504559063126,0.08449825999945787,0.08517973752444279
2019-02-20,0.07611578082340162,0.07769516994129487,0.08455755645622255,0.08533835314561497
2019-02-21,0.07571653982922696,0.07768998385430266,0.08444770480860024,0.08496648975162076
2019-02-22,0.07559062142263066,0.07739123546871582,0.08431519939769687,0.0855020370322234
2019-02-25,0.07578152713063581,0.07687714077642192,0.08386342267591099,0.08543116067236885
2019-02-26,0.0761952385947862,0.07723526730960106,0.08420284382814308,0.0866754013619388
2019-02-27,0.07531673349277761,0.077100904901237,0.08449785204376355,0.0856620480754742
2019-02-28,0.07380857600987432,0.07700386765256699,0.08431806156771611,0.08561828488197012
2019-03-01,0.07236611698028357,0.07678846363716171,0.08405577171871308,0.08553654511248489
2019-03-04,0.0709013832031453,0.07655999938741394,0.0840239392025485,0.08542908638009297
