TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0D0G29,RU000A0JSMA2,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A0JRTL6,RU000A0JS3W6,RU000A0JTK38,RU0002868001,RU000A0JS4M5,RU000A0JVW30,RU000A0ZYCK6,RU000A0JXB41,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JWM07,RU000A0ZZYW2,RU000A1014N4,RU000A0ZYUA9,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5,RU0002868076,RU0002867631
2018-11-30,,,,,,,,,,,,,,,,0.05756339250576456,0.0759768187021348,0.07681087600835963,0.0788488155378241,0.08052996125476256,0.07524427325888676,0.08201341300521717,0.08299998195992625,0.0817440607312147,0.08321134702309439,,0.08684680020514901,0.08716458977470126,,0.07546068185936067,0.08137386604217428,0.08244576846771823,0.08228374455311299,,0.08524292124120733,,0.08524193169796347,,,,0.08666869504845753,,,0.08795315511800461,,0.08762434627500726,0.08779828809211322,0.08804132244861418,,0.0878178352305263,,,-1.835835652292113e-16
2018-12-03,,,,,,,,,,,,,,,,0.06402977934879005,0.07595705975045784,0.07663096784736881,0.07813262653788508,0.07956114942938161,0.07512833128498968,0.08164328784322183,0.08198472157650301,0.07941028493998975,0.08320590519008056,0.14403285593314583,0.0859834434186165,0.08619130203510138,,0.07541402838205796,0.08145208875270747,0.08181911106140767,0.08247400116377794,,0.08450878386905616,,0.08439312627053186,,,,0.08577123113986279,,,0.08737802134680096,,0.08691733863516612,0.0870201662524298,0.0870489626601477,,0.08818269906986594,,,0.04033064391043299
2018-12-04,,,,,,,,,,,,,,,,0.06326327744644447,0.07639491634340231,0.07673638125219172,0.07857083516327132,0.0797482939265997,0.07660568091443606,0.08200844467547787,0.08290756221393557,0.08222994296435367,0.08315122661611057,,0.08611686591104531,0.08627439323945872,,0.0747494395004084,0.08148559637778303,0.08221377222123541,0.08264316213370215,,0.08474355207022849,,0.08494008983441599,,,,0.08586411583331832,,,0.08744927903148576,,0.08707060152526212,0.08701024665454549,0.08699367707926703,,0.08717328260531274,,,0.013688057203599212
2018-12-05,,,,,,,,,,,,,,,,0.06473398305028377,0.07598461425611967,0.07722237869252485,0.07888821424971712,0.08009845074805406,0.0765078101773392,0.08217093415034625,0.08386938047821696,0.08133763149282537,0.08343085072261318,0.3473600826466046,0.08690050229252654,0.0870024835370956,,0.07425295815043569,0.08170762433813565,0.08222072108331634,0.08309853334965073,,0.08541635780481266,,0.08536139936373115,,,,0.08679219541445815,,,0.08830397091129202,,0.08784414833881046,0.08766225564421684,0.0878642109036264,,0.08801076357188742,,,0.00010429167371679544
2018-12-06,,,,,,,,,,,,,,,,0.016235821688019476,0.07596199931946218,0.07724299711844534,0.07930695665821819,0.08064722215579975,0.075811428749838,0.08242893278537253,0.08337660755390286,0.08183177942810434,0.08375584635683561,,0.08709348867731216,0.08717503886860369,,0.07518039323041593,0.08184243662563757,0.08282585219800638,0.08333487045016398,,0.08579481148918985,,0.08581729613057092,,,,0.08696059827812391,,,0.08831136720431673,,0.0879703335499343,0.08808064708324247,0.088086855752652,,0.08791552852365041,,,
2018-12-07,,,,,,,,,,,,,,,,0.06867550682627081,0.07608727409413649,0.07726377183006924,0.07914933462309136,0.08049069939142339,0.07626875156223523,0.08195987811393605,0.08350518877663923,,0.08346940411416841,,0.08663282161507257,0.08687428079592666,,0.07472416217011212,0.0815383455556951,0.08266046022689326,0.08284755787717508,,0.08549551280207911,,0.08533457221097977,,,,0.08681771749235805,,,0.08800095832103881,,0.08787760328829086,0.08759390624488071,0.08771779765922384,,0.08765018956986809,,,
2018-12-10,,,,,,,,,,,,,,,,0.020371107394645125,0.07579436056980512,0.07741510870887246,0.07879754577189649,0.08034164425435057,0.07586573255377677,0.08202014096739256,0.08332823459724546,0.08157759898199218,0.08314057193393491,,0.08671780895085407,0.08668300265340789,,0.0746501244877208,0.08182937131481571,0.08265049878052705,0.08298996600723504,,0.0851206443316038,,0.08497714592512957,,,,0.08617455641587046,,,0.08776566077677647,,0.08719552617369977,0.08742019316768684,0.08762585395333634,,0.08755174807312967,,,0.03092324073436232
2018-12-11,,,,,,,,,,,,,,,,0.06914338302206635,0.07612445140057857,0.0782210626148839,0.07982545831437256,0.08096861155682594,0.07520905439958071,0.08264722903489775,0.0832774377549462,0.08706067681524958,0.08336233419377766,,0.08652487937272547,0.08674192180032284,,0.07406688180326165,0.0822784368952281,0.08314228807471365,0.08359332416125712,,0.08550444573949059,,0.08506068122821446,,,,0.08647949187225568,,,0.08792239364169176,,0.08743250487788275,0.08765537060978845,0.08794744369898719,,0.08873254426754858,,,
2018-12-12,,,,,,,,,,,,,,,,0.029723211832958958,0.07569528598306366,0.07746964678072418,0.07953510309091608,0.0804140203557424,0.0754205453341886,0.08236744202793554,0.08350865622026939,0.0850595755241234,0.08348939760925692,,0.08672301562825704,0.08674070263680414,,0.0739673565521847,0.08247238259436186,0.08324318875402595,0.08354025832208292,,0.08522336511987423,,0.08524859506478584,,,,0.08657329164186857,,,0.08784007814783418,,0.08760051932166589,0.08759964718268891,0.08762714992268356,,0.08809442318465675,,,-0.04489599979437209
2018-12-13,,,,,,,,,,,,,,,,0.05547208544234385,0.07651593204658953,0.07791695167088698,0.07986732664495436,0.08058961032742701,0.07439840466983187,0.08237086241313495,0.08351994708274847,,0.0836951320507893,,0.08676843887724364,0.08686171249538496,,0.0739159199480734,0.0822109117062035,0.0831864395512288,0.08356369533251581,,0.08525773670410275,,0.08513327091507233,,,,0.08643820269733409,,,0.08799033866795668,,0.08747673259213226,0.08760459018561567,0.087705589070441,,0.08754969480993464,,,-0.06520139842369477
2018-12-14,,,,,,,,,,,,,,,,0.04417093881943463,0.07703823861266887,0.07836700315751709,0.08025571091368103,0.0808155122734181,0.07526962302134241,0.0837586122736984,0.08365239935540135,0.08203064291014868,0.08381148841816707,,0.08672097926218868,0.08688357686374969,,0.0753982661600951,0.08271540404932048,0.08368898547929744,0.08374556839831726,,0.08567137452109247,,0.0855613000589493,,,,0.0865110359316242,,,0.08819416190929304,,0.08773096109531643,0.08779712960955839,0.08780024056038113,,0.0879495741266269,,,-0.004341795701443006
2018-12-17,,,,,,,,,,,,,,,,0.04245978877923098,0.07727872056990509,0.07814843214397398,0.0797717696250746,0.0811367116824775,0.07553053232124515,0.08364450839789722,0.08379882197139052,0.08218671555333737,0.08402384472767437,,0.08720831107420307,0.08710558634699984,,0.07582911324587228,0.08243949245587104,0.08320639590933095,0.08406757559046366,,0.08577557816858955,,0.08568083545675932,,,,0.08684102455608216,,,0.0883016132559012,,0.08794700342850373,0.08791760452423465,0.08813353561305476,,0.08794228361184203,,,
2018-12-18,,,,,,,,,,,,,,,,0.05644598197743559,0.07747605979520972,0.07782734401688104,0.07947851004869128,0.08189635034456837,0.07674649614438682,0.08383492283033658,0.084265795770752,0.08058789692599747,0.08415771512392448,,0.08756201889340665,0.08783191580533169,,0.07601724897301866,0.08243472071409665,0.08325107715197622,0.08384670554592977,,0.08603779454217553,,0.08578431082249592,,,,0.0875402664981774,,,0.08863502995705554,,0.08829071221898901,0.08859658939842878,0.08839780672131288,,0.08808928350701783,,,0.032227344236751006
2018-12-19,,,,,,,,,,,,,,,,0.05737872949227688,0.0777829152313294,0.07856559071867274,0.08019263361474407,0.08187952095477194,0.07581762431189809,0.08352926258418762,0.0840871732924564,0.08077635616492841,0.08497798492644895,,0.08799232615764806,0.08805832997595854,,0.07604638153906121,0.08281741934110515,0.08356041165525704,0.08435751899407536,,0.08532515540976326,,0.08638718236818992,,,,0.08787630148928248,,,0.08896958463379315,,0.0887158898392525,0.08881345208463412,0.08849202983338367,,0.08830006920883494,,,-0.03730887978524853
2018-12-20,,,,,,,,,,,,,,,,0.06132538448749198,0.07774475859179847,0.07837960428800761,0.07982783310959514,0.08135498789013512,0.07582618345818315,0.08283148230777651,0.0840864705052677,0.08149750823315263,0.08396947822297943,,0.08710966028030671,0.087072076755884,,0.0759096826222327,0.08241630534292096,0.08285755069413217,0.08380211878349128,,0.08575326355450323,,0.0856268052553312,,,,0.08692296563657101,,,0.08805403158512538,,0.08776062037774258,0.08766235344246312,0.08755216103537951,,0.08810469082309623,,,-0.08351428772440088
2018-12-21,,,,,,,,,,,,,,,,0.053670066983477316,0.0781119675165045,0.07854465137554913,0.07886206128459601,0.08086031099975469,0.07530853618447744,0.08338970303255884,0.0840201653473764,0.07998370954785733,0.08487456738341011,,0.08758451088758627,0.08758773524722052,,0.07639015282000618,0.0818636463775709,0.0827647243100544,0.08390871811694174,,0.08611911533786613,,0.0858854453703491,,,,0.08740174200100807,,,0.08793665610111392,,0.08785550421983743,0.08799600171722517,0.08798412926306748,,0.0876574255778689,,,-0.0913663555473857
2018-12-24,,,,,,,,,,,,,,,,0.03415712001786858,0.07725705058463009,0.07824426721901291,0.07897744294963706,0.08016268083052319,0.07515324642704281,0.0827196788721431,0.08381788930614102,0.08404620021320487,0.08396183159087821,,0.08707515086014754,0.08732067594760887,,0.07555996197305125,0.08133075879646742,0.08220889776901243,0.0833689819596103,,0.0857845118162633,,0.08572178755301368,,,,0.08701917881986133,,,0.0877362227126702,,0.08770483465432302,0.08790826059232815,0.08788538657982119,,0.08790799950562693,,,-0.010662108585397876
2018-12-25,,,,,,,,,,,,,,,,0.04135382197787393,0.07677037608663206,0.07812408066385508,0.07913284743767844,0.08012902127568587,0.07488911598372816,0.08289251616863755,0.08397983903540833,0.07790422289556206,0.08481196558381766,0.16807653729218017,0.08786498359476932,0.08778417238838672,,0.07558620271800573,0.08151689926402562,0.08262477771071727,0.08327487672551247,,0.08597329614208664,,0.08559164257820896,,,,0.08754122977054568,,,0.08841375664237429,,0.08799305236660653,0.08832327568946202,0.0881422556801586,,0.08883781221342138,,,0.10325120725533876
2018-12-26,,,,,,,,,,,,,,,,0.04432411671078944,0.07309993078527381,0.07580021262141823,0.07846897346281081,0.07986876582143013,0.07501113269616992,0.0825654160267856,0.08409822378155787,,0.08412615301710395,,0.08769769960526017,0.08760257337710538,,0.07330483957451264,0.08125249473915966,0.08256829159373488,0.08374153608463679,,0.08545993968747273,,0.0853232425645316,,0.0404609170314212,,0.087418598317586,,,0.08823420542174239,,0.0878508821400608,0.08796854641251971,0.08814978913331693,,0.08835239970256108,,,-0.09626681318038043
2018-12-27,,,,,,,,,,,,,,,,0.04468796822027969,0.07302832855892838,0.07380530501868417,0.07790717365098589,0.07935152738654626,0.07401702085314031,0.08235892077540267,0.08380933145972216,0.0790868776172375,0.08336033636910051,,0.08710841716070644,0.08706822461032113,,0.07243385987238511,0.08083615757040723,0.08244235764167984,0.08266673463843788,,0.08544717286543287,,0.0852241663130752,,0.04020643344418697,,0.08676373725003601,,,0.08720312548948707,,0.08730599762101621,0.08770569535202143,0.0877182446138937,,0.08775577316588548,,,-0.09900211110829754
2018-12-28,,,,,,,,,,,,,,,,0.02543792598740137,0.07284302795301899,0.07347826804777224,0.07675530484933178,0.07934724524645055,0.07392028108889118,0.081838978720887,0.08331719361938755,0.07930299617180928,0.08406462561830837,,0.08702974843797977,0.08696220497460608,,0.07191098397859022,0.08065155896842977,0.08191241625093211,0.08296677591111995,,0.08507467486161178,,0.0850774571159356,,0.039061447081444725,,0.08680074622384469,,,0.08713111440742968,,0.08728732496490357,0.08740319617919905,0.08745881162923526,,0.08791736181795992,,,-0.12474230300003981
2018-12-29,,,,,,,,,,,,,,,,0.024435422629362817,0.07169052189708787,0.07331056645872971,0.07616674454367367,0.07901546258666668,0.07305091395510284,0.08134694564624213,0.08312232955874313,0.07719152026312012,0.08404374594994933,,0.08678274004226058,0.08687046846076611,,0.07137143265189898,0.08048906412165631,0.0814315296123397,0.08247802085849332,,0.08504064695582485,,0.08482371328940223,,,,0.08701837971100329,,,0.08706244289080746,,0.08706312321756736,0.08716480359995912,0.08699752689036905,,0.0874950611665032,,,
2019-01-03,,,,,,,,,,,,,,,,0.02373556408050508,0.07029645504348994,0.0726806341695801,0.07610829388708223,0.07842087336159421,0.07298619644818378,0.0816694554999018,0.08242540184883414,0.07469977747195324,0.08383727841828584,,0.08646859951929775,0.08672661705100729,,0.07088066383034343,0.08004058803765393,0.08090354680648554,0.08369089474341906,,0.08488095714894728,,0.08478294730677499,,,,0.08608175288536778,,,0.08674593391755814,,0.08703523105581533,0.08727997605277894,0.08704113714052873,,0.0874391660547341,,,
2019-01-04,,,,,,,,,,,,,,,,0.015603917224832557,0.06993488395635687,0.07228674498847393,0.07619629682900932,0.07831957838836454,0.07298088174542884,0.08147938644209216,0.08274622425336439,0.07996900155278194,0.08379649850570585,,0.08632620000247629,0.08650713306414147,,0.07118137881665897,0.07999802679362168,0.0804540240281786,0.08251899278140766,,0.08488658403777027,,0.08447197207894618,,,,0.0861816721652947,,,0.08677139796424335,,0.08687663861784845,0.0869265034908437,0.08690072661143079,,0.0873312372529354,,,
2019-01-08,,,,,,,,,,,,,,,,0.025999638594258086,0.07035379998055696,0.07262461205954304,0.07689275449135981,0.07831893321740094,0.0716651378612821,0.08143015569630607,0.08261594093339987,0.07944023333080003,0.08369562021233896,,0.0862331693634153,0.08623155593437641,,0.07227863321329973,0.07983622724750324,0.08072885257352234,0.08208573277701242,,0.08468927351564787,,0.08461354257500171,,0.07508362002796277,,0.08615112589123042,,,0.08647944497743124,,0.08672357198658687,0.08679653735006965,0.08689442687462093,,0.08727387175667325,,,
2019-01-09,,,,,,,,,,,,,,,,0.03768132347271047,0.07484491961769167,0.07522585739600317,0.07673133260636501,0.07853762542677926,0.07244306048956504,0.08065186763633807,0.08200365629204875,0.07863397237376603,0.08273438854223267,,0.08469009607919467,0.08539871566248432,0.06231399031966129,0.07520910385293929,0.07945158081668711,0.08076922798923185,0.08110212434652311,,0.08321411546819446,,0.08318239452943396,,0.06678743229864921,,0.08457097507128085,,,0.08529511728741015,,0.08556311466472977,0.08543890010655218,0.0858189877490657,,0.08688134679805588,,,
2019-01-10,,,,,,,,,,,,,,,,0.04608156764614932,0.0747183554704648,0.0750454964198554,0.07710690790807051,0.07846645097435748,0.08008403487494305,0.08027139225074222,0.08121133451399604,0.08025162485072969,0.0821908017188943,,0.08427519359814377,0.08441407956805999,,0.07460557629465728,0.07929596902533631,0.08065381766455336,0.08100384162815392,,0.08305083906493164,,0.08279998039045164,,,,0.08412863880656143,,,0.08492186248567686,,0.08504882575547834,0.08493259203903115,0.0853599488452983,,0.08671182127480467,,,
2019-01-11,,,,,,,,,,,,,,,,0.048888526073737136,0.07496642144816938,0.07469691017557256,0.07710036142352639,0.07767185388997547,0.07301560663794143,0.08000132168035352,0.08099091426429642,0.08024190088411409,0.08152160678970355,,0.08344037204662509,0.08343536026227868,0.05238862809132455,0.07584539831186725,0.07926615987548885,0.0801365307235863,0.08061629180895834,,0.08242064325359043,,0.0824676443422302,,0.07491388126216618,,0.08344680394865457,,,0.0841897928770139,,0.08443649701267064,0.08428340309680428,0.08450698658777556,,0.08582769974916568,,,
2019-01-14,,,,,,,,,,,,,,,,0.042775432068763844,0.07528560588164407,0.07474847325609388,0.07712182634882155,0.07777686176414111,0.07272893980188708,0.0801812319219708,0.08117211134390064,0.08030662672906945,0.08158006188118773,,0.08378985349979692,0.0836821852310733,0.05761977105253198,0.0748711979659516,0.07949257619009142,0.08015810507219281,0.08041295328373242,,0.08272608545719828,,0.08242101904944202,,0.05933647886489887,,0.08369673325069427,,,0.08432815388600347,,0.08480869232555682,0.08467939742759005,0.08478458820464449,,0.08590329496238748,,,
2019-01-15,,,,,,,,,,,,,,,,0.043046754411294776,0.07538494179999672,0.0739244595929056,0.0767865007592398,0.07784786525861992,0.0725296766833543,0.07948570464208705,0.0808325242664745,0.0810075779539246,0.08166537781517018,,0.08287336105047263,0.08297412290710124,,0.07490180416513521,0.0795035973178606,0.07999688148017982,0.08022534211847869,,0.08207489459177704,,0.08198055865319036,,0.06347932851989288,,0.08294879902410673,,,0.08380348268669546,,0.08427430046913578,0.08398907069770951,0.08419581032130728,,0.08544176024341243,,,
2019-01-16,,,,,,,,,,,,,,,,0.037258488570318674,0.07489788816444384,0.07373790870761253,0.07709249026194842,0.07771942735699756,0.07262930095775928,0.07918405272571652,0.0803433300923132,0.07886574148968578,0.0810719953097446,,0.08227658780713999,0.08236269472591365,,0.07538833347314,0.079139201274164,0.07934696609766802,0.07994555182538278,,0.08148290891213394,,0.08136959902074788,,0.03585606973433213,,0.08232206378559,,,0.08317091523883148,,0.08333192920397418,0.08325269452030697,0.08380451882782465,,0.084855944214246,,,
2019-01-17,,,,,,,,,,,,,,,,0.04762935398373855,0.07417283945646964,0.07372025575440318,0.07767257624464356,0.07817509098456031,0.07330159167151612,0.07935507804489948,0.08043766058870247,0.08247431030500899,0.08135970792555575,,0.0826117579731117,0.08275686846117467,,0.07608523410397908,0.07962546183606238,0.07963287964438273,0.08035560926374707,,0.08154994619856817,,0.08169121936939522,,0.03584536969838,,0.08247107536191861,,,0.08365163619562767,,0.08369685486585685,0.08352891438221972,0.08405284655993916,,0.08501558573274025,,,
2019-01-18,,,,,,,,,,,,,,,,0.051160559887498326,0.07453114525264652,0.07417740674691191,0.07734436690148778,0.0777438909296499,0.07210734457576405,0.07933978396092145,0.08011692928577899,0.07688077816673579,0.08094927802908246,,0.08241348537406126,0.08255532817188493,,0.07538635116066951,0.07968661983015753,0.07948351757804305,0.08037789367761797,,0.08123548802073963,,0.08137630615174338,,,,0.08251934250006862,,,0.08348837705641747,,0.08341853414763988,0.08358897509644736,0.08410359366152856,,0.08459918156897597,,,
2019-01-21,,,,,,,,,,,,,,,,0.06715156866298669,0.07469063464016891,0.07430014483014052,0.07746813179266256,0.07741313844452612,0.07228384197165931,0.07916233170784719,0.07979091241382703,0.07907545742128516,0.08082972977066216,,0.0823808370811253,0.08256233820065663,,0.07451088006647129,0.07890260515857246,0.07930208592349465,0.08014192029432167,,0.08153077364635618,,0.0813711885340358,,0.0858765198474477,,0.08235762391867865,,,0.08334358863463365,,0.08345812470609974,0.08346472066864986,0.08403463345483235,,0.08445672832363449,,,
2019-01-22,,,,,,,,,,,,,,,,0.054313474894516,0.07468866409077843,0.07454304428273084,0.0778547056668957,0.07804086193408916,0.07190997292905164,0.07993078642104526,0.08060764606261409,0.07793927860765473,0.08137462948457541,,0.08270249332354827,0.08297667392886333,,0.07464619271130574,0.07954094851263445,0.07951493067725572,0.08052816494217135,,0.08173174079121805,,0.08168403473551063,,0.07262152739290455,,0.08250504954197391,,,0.08349780177234957,,0.08358431116945172,0.08367070183130357,0.08421290117795134,,0.08457816686360961,,,
2019-01-23,,,,,,,,,,,,,,,,0.07538119879611549,0.07479074722935465,0.0747875369410235,0.07793348757552175,0.07795299724896243,0.07246198299685218,0.08029854564167663,0.0805835065146952,0.07973233755702543,0.08125109488628457,,0.08251280976477401,0.08276600974710623,,0.075007249892536,0.07937912120271927,0.07968286662169242,0.08072024565425699,,0.08159200049816204,,0.08150977380343787,,0.06370867061242072,,0.08252348867407795,,,0.08331864594054327,,0.08377654319703952,0.08391740221038828,0.08463093334302366,,0.08457583028606043,,,
2019-01-24,,,,,,,,,,,,,,,,0.05842445417343957,0.07520950177246451,0.07518266075714522,0.07801261937664657,0.0779786479869224,0.07234443679868528,0.08022187862110705,0.0804214032430044,0.0789781120385726,0.08119813664198035,,0.08221836579839428,0.08238510307480619,,0.0753899922999895,0.07941310874692337,0.07939658081579552,0.0807141278816646,,0.08142867390990442,,0.08115924869167788,,,,0.08197753814903662,,,0.0831141565150929,,0.08335607374837443,0.08351722980068087,0.08427218654637053,,0.08476603764990144,,,
2019-01-25,,,,,,,,,,,,,,,,0.0653632028580018,0.07531837634702276,0.07555553594342342,0.07805850289153597,0.07776646428980377,0.07407920398690626,0.08022529124673947,0.08058854096757943,0.07952368343358697,0.08111124795428946,,0.08243114806935689,0.08246437124735025,,0.07533467213238888,0.07910043026605805,0.07922162889911263,0.08068879614829788,,0.0815982900356025,,0.08153560084642958,,,,0.08209285239717615,,,0.08320566455697982,,0.08345591420702951,0.08348056283910968,0.08420448252098717,,0.08486859614372576,,,
2019-01-28,,,,,,,,,,,,,,,,0.06638941715280071,0.07547655273091708,0.0755814504813443,0.07822281010352289,0.07783810534997845,0.07508113725513774,0.08028803737783224,0.08035582448898332,0.07976792492028685,0.08081645576238153,,0.08283600878163415,0.08298461862677282,0.07039216368791948,0.07641914472558595,0.07956371032922306,0.07925844125044637,0.08056781480907013,,0.08169061103549173,,0.08159927117833758,,0.05399870832416815,,0.0824173159780895,,,0.08374123188369863,,0.0836667023963877,0.08375296025380079,0.08419482420256424,,0.08478268756259034,,,
2019-01-29,,,,,,,,,,,,,,,,0.07108270759875,0.07599529731706964,0.07589738467777259,0.07824421359558156,0.07856076594552969,0.0748404941026784,0.08025312137635675,0.08041327818630128,0.08033347804514103,0.08143134299275652,,0.08312187359053941,0.08314424430337539,,0.07705063022554307,0.07960275531223883,0.07930671401101783,0.08106285261235328,,0.0820030965998195,,0.08197972517565427,,,,0.0828035508562609,,,0.08395916896421465,,0.08396094976867716,0.08396893727309633,0.08465058822527043,,0.08508001505901525,,,
2019-01-30,,,,,,,,,,,,,,,,0.05869235398202075,0.07659817364663724,0.07615212104918,0.07829119248943044,0.07867087609317681,0.07313335906908039,0.08004341144915512,0.08106937954239582,0.0801914052687801,0.08101567345012377,,0.08263634312280949,0.08281021069038623,,0.07677499321732249,0.0792657103449112,0.07922233883505296,0.08049772821730022,,0.08163398992445044,,0.08164658646080124,,0.05637321978590843,,0.0823194129801596,,,0.08350096983872796,,0.08364597776791707,0.0838309943352427,0.08427871199777219,,0.08499590575762751,,,
2019-01-31,,,,,,,,,,,,,,,,0.0519431059774798,0.07639131867466926,0.07577334240873632,0.077837001739636,0.07796774816542958,0.07242249380633821,0.07925435649869092,0.07936102931365012,0.07889320432429812,0.07985842693539374,,0.08111141738004435,0.08114609902111004,,0.07662079516743987,0.07798541382947777,0.07796587300267219,0.07952032877921228,,0.07999610184759193,,0.08043657860390979,,0.06124055254895436,,0.08096781140724378,,,0.08197188829077313,,0.0822775177954056,0.08231083912326441,0.08316410443862757,,0.08392222081773766,,,
2019-02-01,,,,,,,,,,,,,,,,0.06575383768602829,0.07644451389610062,0.07585094270739262,0.07787489076025805,0.07795211262482644,0.07320880879353371,0.07932350881859611,0.07938101127724623,0.07829041579582764,0.07977685676271759,,0.08105916826397372,0.08123171606060625,,0.07674836263079268,0.07797712629981035,0.07807922321962071,0.07939842333828967,,0.08031069264582628,,0.0803963263967251,,,,0.08107857130755576,,,0.08204813311824415,,0.08236971971712595,0.08245424247788555,0.08309850824409973,,0.08368083944074942,,,
2019-02-04,,,,,,,,,,,,,,,,0.06365696932311006,0.07692180948500521,0.07667891358131476,0.07799824738652404,0.07776389662239713,0.07305288190284358,0.07966822057140877,0.07989387999819615,0.07749811680150752,0.08006228589023479,,0.0810914648390931,0.08136424584668621,,0.07769839053844237,0.07812209977986441,0.07827131194537752,0.0795704548179366,,0.08040909571065337,,0.08045634061560225,,0.04780167192434398,,0.08096174750407968,,,0.08219477604037602,,0.08241400963530421,0.08258272290902482,0.0832429307033418,,0.08360498728823747,,,
2019-02-05,,,,,,,,,,,,,,,,0.05408648187706017,0.07670865866599777,0.07645070987517112,0.07802832831877121,0.07797849605413976,0.07351492120648362,0.0793563722257953,0.07935763489376199,0.07853969237915552,0.07970113373811034,,0.08071963869199857,0.08102119403176303,0.05718775015002771,0.07720846925594763,0.07841282767521143,0.07805318228035642,0.0797050409517426,,0.08021680998114143,,0.0801131854142542,,,,0.08069586664891136,,,0.08188103437865042,,0.0821374606966324,0.0824187335922251,0.08317600428841537,,0.0833009726355508,,,
2019-02-06,,,,,,,,,,,,,,,,0.05405305026273603,0.07617494026571718,0.07654492679118192,0.07784366314559812,0.0779943663509499,0.07385314373879394,0.07910395586813662,0.07909816294603789,0.08018641954892629,0.07943608883829069,,0.08070974094618083,0.08094641825741834,,0.07594878140395722,0.0782209031440342,0.07796360363879258,0.07897675002835838,,0.08015275632871016,,0.08006347997977559,,0.05654900576755608,,0.08074159612977498,0.08086655840450341,,0.08180683419943904,,0.08206229193804115,0.08229450912225746,0.08316005954285063,,0.08330119761824466,,,
2019-02-07,,,,,,,,,,,,,,,,0.06612494789786068,0.07599041431651204,0.0764319338670447,0.0779339059377006,0.07802605235241306,0.07463925346322331,0.0793274210802703,0.07979138761040118,0.08100956384275255,0.07991893133403616,,0.08137011201780958,0.08139438292634926,,0.07684623101705401,0.07823133998463071,0.07822738498192845,0.07938995630444357,,0.08069686932869549,,0.08058721475434535,,,,0.08114600495034602,0.0814631571148918,,0.08238159899133204,,0.08251829978806288,0.08284990031002201,0.08350534071230425,,0.08348463167811014,,,
2019-02-08,,,,,,,,,,,,,,,,0.06927729216271326,0.07669045559754308,0.07664408609636665,0.07785196119904425,0.07794742618741266,0.07516476869664564,0.0792638727826037,0.07992220476131835,0.08052477822083569,0.07964499556814311,,0.08128943186160315,0.08140331134478633,,0.07944376453252328,0.07846322254115869,0.07819607332518123,0.07946355367094513,,0.0806932344573146,,0.0804457377856521,,,,0.08124790995958185,0.0811698396220584,,0.08253959663081466,,0.08262133165606,0.08278272381504832,0.08382262009197668,,0.08324830819838809,,,
2019-02-11,,,,,,,,,,,,,,,,0.07185873155184576,0.07613115539117757,0.07653901593823692,0.07766520292949766,0.0778161415455626,0.07305405664808644,0.07923436182609085,0.07968075157443497,0.07832907992548303,0.0792977117192407,,0.08131332940354415,0.0814438771484851,0.06287500922029216,0.08038344743125922,0.07804694459274744,0.07839840028985233,0.07930519363679955,,0.08041167312212301,,0.08050148887474384,,0.05049500299754207,,0.0812875717262429,0.08146983361264519,,0.08288725817268158,,0.08257080116363441,0.0828850660016033,0.08357329291210454,,0.0830080685441389,,,
2019-02-12,,,,,,,,,,,,,,,,0.07306721463110902,0.07631596789405469,0.07678086290097748,0.07765180335644649,0.07797464221503987,0.0740091934198256,0.07927255156204617,0.07967279359647039,0.07943169109267514,0.07953801243476426,,0.08167138296995792,0.08196312740801016,,0.07985039571466301,0.0781915602094364,0.07839226451268716,0.07959800746916393,,0.08053148902278844,,0.08049183587151,,0.034432190890970174,,0.08151673728244152,0.08159102114665288,,0.08311994881740657,,0.08312407147609616,0.08334398099567249,0.08418081764289241,,0.08342352908452011,,,
2019-02-13,,,,,,,,,,,,,,,,0.07412513016183232,0.07671779660152792,0.0763092981777673,0.07759483434582379,0.07797493351818667,0.07297004439718487,0.07948321073933319,0.07988297410648308,0.08028080339895194,0.08011635007650642,,0.0820074009275727,0.08231200781470568,,0.07951509148107344,0.0784107329423754,0.07859962337737325,0.08008861452819097,,0.08109683126315322,,0.08074176634754265,,0.036095222292642594,,0.08157245357050621,0.08407830005656214,,0.0834384451776079,,0.08358844081465683,0.08371339501139258,0.08445693510430945,,0.08356144763581552,,,
