TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU0002868076,RU0002867631,RU000A0JS4M5,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0JVW30,RU000A0D0G29,RU000A0ZYCK6,RU000A0JSMA2,RU000A0JXB41,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JRTL6,RU000A0JWM07,RU000A0ZZYW2,RU000A0JS3W6,RU000A1014N4,RU000A0JTK38,RU000A0ZYUA9,RU0002868001,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5
2019-02-01,,,,,,,,,,,,,,,,,,0.07674836263079268,0.06575383768602829,0.07644451389610062,0.07585094270739243,0.07787489076025782,0.07795211262482646,0.07797712629981042,0.07320880879353382,0.0780792232196206,0.07932350881859591,0.07939842333828967,0.07938101127724623,0.07829041579582756,0.07977685676271763,,0.08031069264582626,,0.0803963263967251,,,,,0.0810785713075559,,0.0810591682639738,,0.08123171606060617,0.08204813311824416,,,0.08236971971712588,0.08245424247788555,0.08309850824409962,,0.08368083944074944,
2019-02-04,,,,,,,,,,,,,,,,,,0.07769839053844237,0.06365696932311006,0.07692180948500521,0.07667891358131476,0.07799824738652404,0.07776389662239701,0.07812209977986422,0.07305288190284347,0.0782713119453775,0.07966822057140877,0.0795704548179366,0.07989387999819615,0.07749811680150752,0.08006228589023484,,0.08040909571065322,,0.08045634061560225,,0.047801671924344015,,,0.08096174750407968,,0.0810914648390931,,0.08136424584668608,0.08219477604037605,,,0.08241400963530421,0.08258272290902496,0.08324293070334181,,0.0836049872882375,
2019-02-05,,,,,,,,,,,,,,,,,,0.07720846925594763,0.05408648187706017,0.07670865866599777,0.0764507098751715,0.07802832831877121,0.07797849605413976,0.07841282767521149,0.07351492120648362,0.07805318228035647,0.0793563722257953,0.0797050409517426,0.07935763489376203,0.07853969237915538,0.07970113373811047,,0.08021680998114146,,0.08011318541425423,,,,,0.08069586664891136,,0.08071963869199857,,0.08102119403176308,0.08188103437865032,,,0.0821374606966324,0.0824187335922251,0.08317600428841544,,0.08330097263555092,
2019-02-06,,,,,,,,,,,,,,,,,,0.07594878140395722,0.054053050262735956,0.07617494026571775,0.07654492679118213,0.07784366314559812,0.0779943663509499,0.07822090314403433,0.07385314373879387,0.07796360363879258,0.0791039558681367,0.07897675002835838,0.0790981629460378,0.08018641954892629,0.07943608883829069,,0.08015275632871012,,0.08006347997977559,,0.05654900576755625,,,0.08074159612977498,0.08086655840450341,0.08070974094618082,,0.08094641825741823,0.08180683419943896,,,0.08206229193804115,0.08229450912225746,0.08316005954285065,,0.08330119761824462,
2019-02-07,,,,,,,,,,,,,,,,,,0.07684623101705401,0.06612494789786239,0.07599041431651204,0.07643193386704487,0.0779339059377006,0.07802605235241306,0.07823133998463071,0.07463925346322331,0.07822738498192845,0.0793274210802703,0.07938995630444357,0.07979138761040118,0.08100956384275255,0.07991893133403608,,0.08069686932869553,,0.08058721475434516,,,,,0.08114600495034602,0.0814631571148918,0.08137011201780958,,0.08139438292634943,0.08238159899133216,,,0.08251829978806285,0.08284990031002201,0.08350534071230432,,0.08348463167811017,
2019-02-08,,,,,,,,,,,,,,,,,,0.07944376453252328,0.06927729216271152,0.07669045559754192,0.07664408609636665,0.07785196119904449,0.07794742618741266,0.07846322254115869,0.07516476869664566,0.07819607332518123,0.0792638727826037,0.07946355367094517,0.07992220476131856,0.08052477822083569,0.07964499556814308,,0.08069323445731469,,0.0804457377856521,,,,,0.0812479099595817,0.0811698396220584,0.08128943186160315,,0.08140331134478619,0.08253959663081467,,,0.08262133165606,0.08278272381504832,0.08382262009197682,,0.08324830819838809,
2019-02-11,,,,,,,,,,,,,,,,,,0.08038344743125922,0.07185873155184384,0.07613115539117635,0.07653901593823671,0.07766520292949777,0.0778161415455626,0.0780469445927475,0.07305405664808644,0.07839840028985241,0.07923436182609085,0.07930519363679955,0.07968075157443495,0.07832907992548303,0.07929771171924055,,0.08041167312212304,,0.0805014888747439,,0.05049500299754207,,,0.0812875717262429,0.08146983361264519,0.08131332940354415,,0.08144387714848499,0.08288725817268155,,,0.08257080116363441,0.0828850660016033,0.08357329291210469,,0.08300806854413913,
2019-02-12,,,,,,,,,,,,,,,,,,0.07985039571466676,0.07306721463110709,0.07631596789405469,0.07678086290097748,0.07765180335644649,0.07797464221503987,0.07819156020943638,0.07400919341982568,0.07839226451268716,0.07927255156204611,0.07959800746916393,0.07967279359647052,0.07943169109267514,0.07953801243476422,,0.08053148902278831,,0.08049183587151,,0.0344321908909703,,,0.08151673728244152,0.08159102114665288,0.08167138296995792,,0.08196312740801018,0.0831199488174066,,,0.08312407147609616,0.08334398099567249,0.08418081764289248,,0.08342352908452014,
2019-02-13,,,,,,,,,,,,,,,,,,0.07951509148106942,0.07412513016183231,0.07671779660152792,0.07630929817776747,0.07759483434582391,0.07797493351818667,0.07841073294237527,0.07297004439718499,0.07859962337737325,0.07948321073933319,0.08008861452819097,0.07988297410648308,0.08028080339895194,0.08011635007650637,,0.08109683126315324,,0.08074176634754265,,0.03609522229264254,,,0.08157245357050621,0.08407830005656214,0.08200740092757271,,0.08231200781470563,0.08343844517760779,,,0.08358844081465683,0.08371339501139258,0.08445693510430943,,0.08356144763581556,
2019-02-14,,,,,,,,,,,,,,,,,,0.08118184312530125,0.054281150936908294,0.077731711164753,0.07733615796158688,0.07820136291554435,0.07860052520421626,0.07934660839347432,0.07301132556963223,0.0797316968218125,0.08088857430635861,0.08151927575080198,0.0814279328795712,0.08058919710927141,0.08199398720290088,,0.08276628055168458,,0.08269706665898369,,,,,0.08357618759667124,0.08411034530414081,0.08394849776911764,,0.08413841317664918,0.08503705824360223,,,0.08516533752507727,0.0853287415764047,0.0861564606361961,,0.08515521193535153,
2019-02-15,,,,,,,,,,,,,,,,,,0.0802686519682927,0.05424670297465003,0.07789763597726307,0.07684968333985481,0.07811025971306675,0.07801799287130885,0.07900450316506967,0.0729778541766476,0.07925544555193526,0.08036885404588917,0.0810033055950196,0.08075879398579613,0.0803240472924689,0.0806663222951418,,0.08164533672125751,,0.08173704960184133,,0.04448501660847442,,,0.08232763264326663,0.08252001611757981,0.08255921454206701,,0.08280141842654115,0.08415469606713927,,,0.08426515866320647,0.08463788151900387,0.08527471555068197,,0.08491275611971538,
2019-02-18,,,,,,,,,,,,,,,,,,0.0797134229017376,0.057166801511077406,0.0775632992246654,0.07642242382164448,0.07780865390460556,0.07767368564837668,0.07885718813823915,0.07466204489117932,0.07883081170801765,0.07992741276920379,0.08038499194057773,0.08038682854384797,0.07928870655889043,0.08027516709470042,,0.0816199782338598,,0.08130772854445524,,,,,0.08224452871372866,0.08246326442646382,0.08241483948872354,,0.08262837479716235,0.08397046275518918,,,0.08434603551044849,0.08446287712119696,0.08520145750585456,,0.08486946920289898,
2019-02-19,,,,,,,,,,,,,,,,,,0.07912352292956518,0.0593266216584925,0.07687027555437616,0.07598156860704704,0.07768978092436428,0.07769504559063126,0.07884998102561298,0.07363708389489937,0.07902738748398208,0.08026407434146479,0.08085359550904847,0.08057023984521461,0.08015005626920768,0.08074927672876864,,0.08129351633388956,,0.08188591895267473,,0.03923873751020496,,,0.08272127089232995,0.08333874977597122,0.0827087701025182,,0.083111985479701,0.08449825999945776,,,0.0849695107622808,0.08473116059375918,0.08493862544673256,,0.08517973752444266,
2019-02-20,,,,,,,,,,,,,,,,,,0.08054177746317921,0.06014741309003403,0.07611578082340163,0.07571399726265753,0.07750865582555022,0.07769516994129488,0.07882875229809945,0.07332560937890482,0.07885317615241173,0.08050932592316262,0.08095206995744611,0.08039726997221651,0.08033365968404464,0.08084727829356483,,0.08209728463616338,,0.08144351400036733,,,,,0.08260991827791238,0.08383613307125129,0.08268336383291341,,0.08318070148031037,0.08455755645622258,,,0.08483087297077603,0.08529307880328771,0.08550455131339309,,0.08533835314561485,
2019-02-21,,,,,,,,,,,,,,,,,,0.0792647818745544,0.06697980589599933,0.07571653982922598,0.07498390965764977,0.07687588255576742,0.07768998385430266,0.07868220598115677,0.07358878825029638,0.07897415865050385,0.07998808872478674,0.08070531693118224,0.08072121504797951,0.0801835208215152,0.08074882026339858,,0.08157077497648102,,0.08147466380986589,,,,,0.08238549141601695,0.08334986658921968,0.08257893861743032,,0.08279883402321703,0.08444770480860031,,,0.08455233279719954,0.08462046995310794,0.08537168150763672,,0.08496648975162076,
2019-02-22,,,,,,,,,,,,,,,,,,0.07748374343421985,0.06345012306251924,0.07559062142263069,0.07438577299404509,0.07640948447786812,0.07739123546871582,0.0784980187105289,0.07239359502813615,0.07886724395319251,0.08009476950429562,0.08054317439308363,0.08061182670060184,0.07942598137387183,0.08071894900031583,,0.08166326112609076,,0.08152489616413244,,,,,0.08229688221605695,0.08337794468176253,0.08262357267423351,,0.08289690426629549,0.08431519939769688,,,0.08445284250513593,0.08464249829414314,0.08519976733338883,,0.08550203703222348,
2019-02-25,,,,,,,,,,,,,,,,,,0.07859743650826062,0.06850591216403737,0.07578152713063581,0.07464023943931714,0.0763084714576847,0.07687714077642184,0.07833789856353787,0.0726572591240359,0.07862189213890307,0.07976510368340742,0.08005631627747038,0.08036307868044806,0.08017795894929233,0.08056629083709331,,0.08116260323324409,,0.08108544509291116,,,,,0.08214411011389196,0.08296187262238165,0.08181990352801542,,0.08226081108836794,0.08386342267591113,,,0.08408318658977647,0.08413174182505744,0.08483830418712492,,0.08543116067236886,
2019-02-26,,,,,,,,,,,,,,,,,,,0.056785980547179433,0.0761952385947862,0.07446012144287147,0.07585555612483974,0.07723526730960106,0.07829845985709438,0.07240146434416131,0.07844255292140682,0.07998572906086551,0.08043481070591521,0.08086711429579,0.07955756927831313,0.08101786637754776,,0.08177079231153246,,0.08162624304169597,,0.058429927117047954,,,0.08224202329937295,0.08280090264767609,0.082285005026527,,0.08244508403768676,0.08420284382814314,,,0.08428690595453447,0.0843756562429395,0.08505177743079068,,0.0866754013619388,
2019-02-27,,,,,,,,,,,,,,,,,,,0.055230814389741444,0.07531673349277834,0.07409941800110542,0.07572252083417222,0.077100904901237,0.07835297375880394,0.07303908396276636,0.0784069967083432,0.07992905151078937,0.0804321621136636,0.08108099811102763,0.08046067154861652,0.08124658601358262,,0.08209041016045113,,0.08161944654199135,,,,,0.08250998937378147,0.08286995984784877,0.08260802129389942,,0.083127335162815,0.08449785204376344,,,0.08442315307493989,0.08466229840418413,0.08536412411467821,,0.08566204807547426,
2019-02-28,,,,,,,,,,,,,,,,,,,0.05636343670570757,0.07380857600987432,0.07412426967170878,0.07582160750041178,0.07700386765256699,0.0782758725144255,0.07289227112014267,0.0782866449859608,0.08024298752557847,0.0801944695144209,0.08094891224972853,0.0795872857805756,0.08128301240959956,,0.08197814461327119,,0.08215298182962631,,0.04935989002851064,,,0.08226836341824038,0.08322208830701154,0.08253947396347062,,0.08273820844738727,0.08431806156771605,,,0.08451694802987551,0.08439347139930083,0.08505099387585581,,0.08561828488197026,
2019-03-01,,,,,,,,,,,,,,,,,,,0.03334269381214026,0.07236611698028357,0.07341314543337307,0.07138625660504488,0.07678846363716171,0.07787397528938891,0.07262799405726655,0.07807290675095638,0.07960184671322498,0.08016558290184714,0.08073664640385839,0.08069783942330482,0.08129647137391169,,0.08180984741613247,,0.0813624767478811,,0.051554131541832755,,,0.08206283182958131,0.0829071738116976,0.08216931858172045,,0.08245768072307497,0.08405577171871312,,,0.08422441995722937,0.08417109354863446,0.08477025592477315,,0.08553654511248471,
2019-03-04,,,,,,,,,,,,,,,,,,,-0.08826373291948644,0.07090138320314687,0.07213703421329969,0.07432981446440826,0.07655999938741387,0.07766448805656365,0.07220226564877025,0.07798641316917367,0.079577122229361,0.08004285580658238,0.08052894967748774,0.07876280975914475,0.08081594615155982,,0.08164090506775874,,0.08170989654936305,,0.03964581347148759,,,0.08224570672883251,0.08312632753355292,0.08217921491085693,,0.08251723734554409,0.0840239392025484,,,0.08413540062856788,0.08419646265887536,0.08497636572217865,,0.08542908638009299,
2019-03-05,,,,,,,,,,,,,,,,,,,-0.15009592023267798,0.07101669986654446,0.07204341812341927,0.07354403665527841,0.0764727696421113,0.077412087148644,0.07182475383856768,0.07789093382679974,0.07947371737702905,0.08002696359166224,0.08033242242697053,0.07924412611643199,0.08099038491291338,,0.08166995599718478,,0.08166968122104179,,,,,0.08228161212076192,0.08326530117383069,0.08243050690545903,,0.0826796495751984,0.08443269517841888,,,0.08441010915101396,0.0844971209614876,0.08538432753646834,,0.08557532662287305,
2019-03-06,,,,,,,,,,,,,,,,,,,-0.09723729850131278,0.07058801259567424,0.07216057471181221,0.07381097650346641,0.07649873688347804,0.0776030101305512,0.07239977962835824,0.0778378620791052,0.07939878204548095,0.0805024719318166,0.08063638379671846,0.07920917977156447,0.08105275411208596,,0.08174713600498473,,0.08169167908650249,,0.036427504390631596,,,0.082436683123163,0.0837718642776956,0.08265717153985168,,0.0829015867143786,0.0846960840337853,,,0.08465360707554434,0.08472790470704518,0.08555212680465035,,0.08562472015938583,
2019-03-07,,,,,,,,,,,,,,,,,,,-0.11043104298513864,0.07081354974779805,0.07174137131081218,0.07360892040922774,0.0763842602858778,0.07767621911870164,0.07195655989809772,0.07775493608455186,0.07937735307264313,0.08016549881131355,0.08062273637353416,0.07934013350192995,0.08088177620460633,,0.08171028447684917,,0.0816275136976379,,0.04918869083749281,,,0.08245001608654719,0.08346857995416056,0.082536319614409,,0.08277877526421623,0.08445391562974548,,,0.08452990640947732,0.08464891812302967,0.0854742744337484,,0.08553773479343288,
2019-03-11,,,,,,,,,,,,,,,,,,,-0.262007039126749,0.07155111847682696,0.07181318705704555,0.07406924852602044,0.07632028310195081,0.07759573226818565,0.07179027259749067,0.0776867682198366,0.07946344693233193,0.07989542781669737,0.08034281196567329,0.08010327280329152,0.08065270505810514,,0.08184382480306068,,0.08165580374374976,,0.05494243300952936,,,0.08225358241118212,0.08360106897427654,0.08249427754802466,,0.08273174046659382,0.08443127567176713,,,0.08452545216877762,0.08435584506718688,0.08539689830815905,,0.08559634784674909,
2019-03-12,,,,,,,,,,,,,,,,,,,-0.15529544963776704,0.07169051053622898,0.07174529384982943,0.07361885881048941,0.07621049318230706,0.07745088530088605,0.07219768430157704,0.07761629291564924,0.07994092079992446,0.08005683782719918,0.08062216111224244,0.08109969999747853,0.08035761262600431,,0.08153386949797362,,0.0818123050324111,,0.056165670044211365,,,0.08196444439133906,0.08343717410344716,0.08219526229836636,,0.08251329665463655,0.0845969422999232,,,0.08448862325775679,0.08449850540922606,0.08527983775748202,,0.08556707889094722,
2019-03-13,,,,,,,,,,,,,,,,,,,-0.0732893409756037,0.07238201381373988,0.07218228719531743,0.07387195815039091,0.07628547899565413,0.07755299606430832,0.07248771715021232,0.07769110758583221,0.07995937708625343,0.08003770402076434,0.08057307282220393,0.08110577789730015,0.0806678265760504,,0.08136318309031294,,0.08133320635364191,,,,,0.0813199629183405,0.08332801709321402,0.08218606819356533,,0.08246196972622696,0.0846550270916815,,,0.08449320554601705,0.08438300960806952,0.08532282653988102,,0.08551029457329032,
2019-03-14,,,,,,,,,,,,,,,,,,,-0.26824512741848616,0.07359141431191923,0.07228923577787369,0.07370390793519808,0.07641519350866748,0.07750779908705802,0.07230830466612895,0.07768046810376887,0.079909523903723,0.08007777373741604,0.08035628311660518,0.08066218660506937,0.08043012549563613,,0.08122192287480107,,0.0813216412622455,,0.06762290776443795,,,0.08194369727884272,0.08342427778027521,0.08219487098198988,,0.08237589027053577,0.08448612835455291,,,0.0844724154031833,0.08443264693492997,0.08516263652960547,,0.08547319932474867,
2019-03-15,,,,,,,,,,,,,,,,,,,-0.11888461145212607,0.07421221185377387,0.0724697864169769,0.07388478299125198,0.07652346029829456,0.07751017312817217,0.07210471710492412,0.07741288942440616,0.07989201804194505,0.08000270409648277,0.08033608751723072,0.08019552896979007,0.08035970870472538,,0.08104324663300055,,0.08123579829489794,,,,,0.08194183278555531,0.08330001295211806,0.08212811258786686,,0.08252978105249036,0.08429463573014644,,,0.08441958359665265,0.08442987988194793,0.08522391835683797,,0.08543219421527341,
2019-03-18,,,,,,,,,,,,,,,,,,,-0.18733075988239647,0.07302859420728464,0.0721076752508854,0.07322875701373442,0.07643909593534953,0.07753178037460343,0.07247179686226206,0.07732452749648062,0.0795259041148234,0.07908642322819996,0.07951450239088641,0.08122068842853189,0.07989156348566984,,0.08043536087992252,,0.08062172107388424,,0.07340999301880619,,,0.08115558573845398,0.08271142721773946,0.08125550891581476,,0.08155937660792316,0.08330112671785794,,,0.08392978089853557,0.0836735788401823,0.0844105167765915,,0.08543495025995039,
2019-03-19,,,,,,,,,,,,,,,,,,,,0.07449095567278896,0.07270380238765922,0.07332668275386177,0.07672913933920052,0.0776012466871765,0.07301686866306578,0.07749832799811829,0.07921999710245307,0.07930349953956746,0.07942626729764125,0.07964488438552302,0.07929119737873644,,0.07999045768698898,,0.08001568512980446,,0.06322414691301112,,,0.08049864734517528,0.08236624767296037,0.08086391817512817,,0.08123738373328115,0.08252285080731869,,,0.08325627891613084,0.0830877778371088,0.08406825852658252,,0.08530369372667175,
2019-03-20,,,,,,,,,,,,,,,,,,,,0.07374552770735782,0.07259304964891584,0.07393657528549112,0.07669026287316968,0.07738358577374368,0.07233232564863666,0.07767686263209925,0.07923088797949539,0.07933334522399035,0.07951516543820707,0.0802001572060328,0.07953132126712709,,0.08030758604160007,,0.08010624820508015,,0.07049550117078238,,,0.08127575272142853,0.08248992975401999,0.08106164321042396,,0.08158497562145169,0.08303797739268795,,,0.08352766281525827,0.08332545769674977,0.08441895840726135,,0.08519745699536177,
2019-03-21,,,,,,,,,,,,,,,,,,,,0.07492614243194502,0.07274934655588271,0.0737196967610918,0.07650829273576927,0.07712256093216845,0.07184524948068788,0.07719717649816689,0.07882030830703535,0.07867897570593554,0.07893417464766356,0.0799775021742361,0.07902895299243587,,0.07937863651876713,,0.07905260754738311,,0.0700427912023752,,,0.08017620150967374,0.081221676657745,0.07990983371681794,,0.08033519958601673,0.08187627104406452,,,0.08243056080852712,0.0822288558388237,0.08316385065809298,,0.0844704170673178,
2019-03-22,,,,,,,,,,,,,,,,,,,,0.07536946445623936,0.07256339273104825,0.07418409226545344,0.07666738932872832,0.07718220814351286,0.07135760159217597,0.07740145562477961,0.07903275525026525,0.07922182178766887,0.07909679170381795,0.07871052729326937,0.07940141139720598,,0.07986250266809536,,0.079472602258255,,,,,0.0806082833460037,0.08180838397636979,0.08034587233473711,,0.0808055499678619,0.08220106994271015,,,0.082853237550347,0.08269142105037697,0.08369575921616047,,0.08431229810075296,
2019-03-25,,,,,,,,,,,,,,,,,,,,0.07688121361472171,0.07320576897784539,0.07378347505228353,0.07682662117405555,0.07732839864553252,0.07282963290884205,0.07733016099994579,0.07894970862843723,0.07921919963812885,0.07908270773426047,0.07986531800825443,0.0791918836369299,,0.0794920290777338,,0.07961965684200437,,,,,0.08029819258025456,0.08123334014958386,0.08022679245679608,,0.08071276031612469,0.08216922735853763,,,0.08246210647658107,0.0823748057072387,0.08327742388740933,,0.08429812410190382,
2019-03-26,,,,,,,,,,,,,,,,,,,,0.07716997630827413,0.07350430021374299,0.07501720692544765,0.07692619793275526,0.07728269086447259,0.07238775304714082,0.07731067182066999,0.07879432292669444,0.079067563992616,0.07903283753590415,0.07851570867587834,0.07902588027604977,,0.07946788377205019,,0.07947418721598366,,0.06842930650407897,,,0.08012939377795622,0.08135782584853858,0.0800289620989564,,0.08065149042195484,0.08236044161747122,,,0.0825607727003125,0.08254384478611419,0.08355544261436763,,0.08417255062332471,
2019-03-27,,,,,,,,,,,,,,,,,,,,0.0770002597841153,0.07354623178279912,0.07514049688430974,0.07702607632826029,0.0771164767320568,0.07151012024490902,0.07783659247900336,0.07921386560531989,0.07908755443509037,0.07918967633216088,0.07901627322056286,0.07954671343882656,,0.07981964096038047,,0.07986042901791396,,0.06894683523773411,,,0.08087014721999328,0.08189918421643648,0.08052839345395948,,0.08095304899099517,0.08293181564268061,,,0.08316500701221256,0.08310660277058143,0.08370946901954206,,0.08395582438152303,
2019-03-28,,,,,,,,,,,,,,,,,,,,0.07722405415199357,0.07444554646357594,0.07578700599898229,0.0773097130443936,0.07805065934537772,0.07299936992065688,0.07819069160745178,0.07969641457089663,0.07977626859569016,0.0795443016194304,0.07910861189795508,0.07996793628888677,,0.08074562220561143,0.08090665449141309,0.08074174392884405,,0.06514276975119601,,,0.08167048663428723,0.08244672231119139,0.0808617991693921,,0.0817156657383191,0.08343511141531437,,,0.08381447096140503,0.08377733568760777,0.08465859800591301,,0.0844300568330101,
2019-03-29,,,,,,,,,,,,,,,,,,,,0.07566084472906173,0.0738922754153522,0.07540798880123671,0.07740491226419632,0.0777345950706574,0.07199129916083252,0.07822842127849426,0.07963886860029148,0.07982336719424103,0.07958853914530628,0.07831567701496321,0.07944833489608781,,0.08069771324316656,0.08118852662201617,0.08061483709386852,,0.06989783464583374,,,0.08145145500477961,0.08236782671232908,0.08153904039610499,,0.08168007153083724,0.08327730843740172,,,0.08380044312966674,0.08422265133428722,0.08461666747492284,,0.08425777987926336,
2019-04-01,,,,,,,,,,,,,,,,,,,,0.07621753309791134,0.07483426818194906,0.07570881860989427,0.07728406671319266,0.07782600536363256,0.07148892002175501,0.07859949757739383,0.07922959424507636,0.07972913525230511,0.079906973277184,0.07835994376832853,0.07988756533155318,,0.08144190322951074,0.08130935185506875,0.0815627408783826,,0.06747804094371329,,,0.08220361597612384,0.08321469298834738,0.08148626555090334,,0.08241655622599144,0.0838509527538633,,,0.08437566941682881,0.08464137254261364,0.08520951163953623,,0.08508354246860403,
2019-04-02,,,,,,,,,,,,,,,,,,,,0.0770752750449222,0.07514833128118592,0.07536481956468113,0.0768820164749,0.07769314854215487,0.07175514976997258,0.07856798028742305,0.07988165523061719,0.07932784340424218,0.07995166175765533,0.07915137082601785,0.07982245055674221,,0.08139138654426331,0.08163480150515255,0.08131950920218496,,0.06620434557839662,,,0.08233169918372239,0.08343463260039348,0.08166420958998191,,0.08257294951060683,0.0840196184019224,,,0.08445398990353681,0.08476257002664898,0.08533146746854323,,0.08510149654117258,
2019-04-03,,,,,,,,,,,,,,,,,,,,0.07696939660405751,0.07581040549096732,0.07569351535698314,0.07710605747761612,0.07805114610262355,0.07417848072165337,0.07849709598436894,0.08020734975267356,0.07957752594473674,0.07980761132675221,0.07816470883162539,0.0798560599820329,,0.08117633516848673,0.08151780658200766,0.08149407969569387,,,,,0.08214388749032421,0.0835240989390501,0.08167846675279453,,0.08251806340577054,0.08405319570952811,,,0.084306193063754,0.08465584691620864,0.08527087057342127,,0.08491861958107015,
2019-04-04,,,,,,,,,,,,,,,,,,,,0.07713947370266211,0.07674669336324706,0.07583074181512131,0.07735327531639036,0.07791332779746361,0.07242511140162074,0.07872362205501107,0.0801645269873059,0.07960476237788643,0.07997283255067904,0.07887884401470602,0.07984030385621145,,0.08110148845508446,0.08219833292847226,0.08142226829884686,,0.0650981434128374,,,0.08246444322235569,0.08356052827541277,0.081901930938769,,0.08270268059392794,0.08412269452463397,,,0.08429360759094709,0.08475468681647427,0.08548772283400673,,0.08546207148388522,
2019-04-05,,,,,,,,,,,,,,,,,,,,0.07683900646304742,0.07678768941719633,0.07548469132394188,0.07710131961352008,0.07793123026390758,0.07170819151933522,0.07839880944882381,0.07975257063860791,0.07945562808898302,0.07932739197447272,0.0789008134175319,0.07955138476742216,,0.08057959423629477,0.0811471047555107,0.0808388002763068,,0.0673350846842556,,,0.08199858727548799,0.08319879761199263,0.08182786109180225,,0.08221641611065585,0.08355235106309453,,,0.08410071526436824,0.08427734546797494,0.08525611125140922,,0.0854185144984715,
2019-04-08,,,,,,,,,,,,,,,,,,,,0.07708659680622322,0.07660835154652984,0.07533383514898594,0.0769788383607029,0.07778486401090252,0.0716610525988729,0.07832548522924698,0.07960850379530604,0.07934738763258074,0.07952272711954586,0.07916630134078328,0.0793612989995959,,0.08015849816898074,0.08107936025286873,0.08164070557152796,,0.06728595304744378,,,0.08187286017471661,0.0824192991468015,0.0813086227213412,,0.08218099524259738,0.08319672309495263,,,0.08361173664992577,0.08393949750864449,0.08496064283578522,,0.08505400545147808,
2019-04-09,,,,,,,,,,,,,,,,,,,,0.07707268699905187,0.07621524199118282,0.0750619759248016,0.07727832030420244,0.07771473192466155,0.07153052485837189,0.07837711643470306,0.07943721043765918,0.078928137706494,0.07888651315395928,0.07985923885740014,0.07905483117448399,,0.07975322215792424,0.0810741807965019,0.08039479640167319,,0.06704526866361817,,,0.0812833621551547,0.08237607656092144,0.08086120281224349,,0.08153661539294023,0.08305519133262207,,,0.08324393175386145,0.08379842752775214,0.08441253023159072,,0.08502109794736568,
2019-04-10,,,,,,,,,,,,,,,,,,,,0.07662068308494435,0.0761260458676533,0.07505300368391325,0.07691750945899001,0.07755149397968532,0.0715289625066641,0.07810367660149126,0.07913047624263109,0.07888512687305577,0.07889816202131111,0.08126773799326574,0.07887036053345062,,0.07965672149969139,0.08096950409335259,0.08022180843632264,,,,,0.08109640559817106,0.08208811623720662,0.08062436436545456,,0.08160517410942565,0.08292188048242814,,,0.08293151742956907,0.08357552418651111,0.08426033083092802,,0.08496473220588045,
2019-04-11,,,,,,,,,,,,,,,,,,,,0.07659332192542093,0.07611727102279563,0.07507343465581462,0.07691221096744366,0.07766723238902039,0.07161989613578548,0.07810244032211287,0.07907962768646214,0.07880543423409356,0.07870797076973475,0.07973167809649373,0.07901685596035482,,0.07939663083758552,0.08089465450514005,0.08004405480587201,,0.06506096848345974,,,0.08088694164329274,0.0818851207218455,0.08023060082566386,,0.08113806259701989,0.08234740416341943,,,0.08253200342065191,0.0829233635225346,0.08384966917174538,,0.08470539871899316,
2019-04-12,,,,,,,,,,,,,,,,,,,,0.07691285129830837,0.07623872205309208,0.07535936027766445,0.07694089497407612,0.07770967142872436,0.07181613591064061,0.07810562074367797,0.07916053392468775,0.07894238722553525,0.07865116326271225,0.07888990813579554,0.07868995655365765,,0.07915006442647192,0.08057623300710824,0.07978706248444434,,,,,0.08057962494293133,0.08186069978492871,0.0800409703199131,,0.08111463340380476,0.08204153799221992,,,0.08239607635296331,0.08307863121119753,0.08399423701289305,,0.08491725353032695,
2019-04-15,,,,,,,,,,,,,,,,,,,,0.07825781777992354,0.07609861180532972,0.07559214379088301,0.07704461057477985,0.07776383460219989,0.07155860822643657,0.078119723021056,0.0792719969271615,0.07912064918788221,0.07876748788031032,0.0789125345921308,0.07871974922573768,,0.07929724693573954,0.08064232374928589,0.0796600678853889,,0.05511288552064015,,,0.08067095589515082,0.08205645319340561,0.08064423062873283,,0.08122615576027406,0.08234401728278157,,,0.08274760918889364,0.08334868401868994,0.08448173883833093,,0.08461593594081258,
2019-04-16,,,,,,,,,,,,,,,,,,,,0.07907765890637652,0.0764373748653825,0.07527685273572347,0.07698832750749575,0.07777215280261968,0.0715696192394498,0.07801702433177803,0.07918438412376776,0.07898397771155011,0.0788445039927371,0.07960756396039505,0.07870354516022807,,0.07926231577791941,0.08053504436578908,0.07963133136032113,,0.06251148730641433,,,0.08097561264212254,0.08226954690151189,0.08074081035319736,,0.0814195188291012,0.08248322438702003,,,0.08299361774208554,0.08356602305886977,0.08496351170594314,,0.08493707671991868,
